iteration,logZs,elbos,Ts
10,-1.823368466298246,-2.1091687497040894,13
20,-1.3288143692585668,-1.8299266907849197,20
30,-1.3862032043581154,-2.0309137411696034,15
40,-1.895643857979254,-2.131307992146028,21
50,-1.439904675053643,-1.8094205427876684,16
60,-1.698745528328157,-2.2238361789846035,12
70,-1.9040143842711545,-2.1278339891299454,17
80,-1.9052525646780738,-2.264706729937956,16
90,-1.4418933083192882,-1.9832111373873103,13
100,-1.8306265024242148,-2.3625144407882868,13
110,-1.5931466401845915,-2.022615374524645,20
120,-1.3844093578387588,-1.9579741216232998,17
130,-1.745542000355861,-2.3795898476263506,15
140,-1.9060213648583395,-2.2326908501144835,13
150,-1.580823782387962,-2.052028580477692,15
160,-1.335431360603033,-1.7806547088131268,15
170,-1.961122032487808,-2.113536663666197,18
180,-1.355548575808267,-2.1040440779882523,12
190,-1.712964852137906,-2.098009117168472,16
200,-1.850112443858498,-2.212185018759512,18
210,-1.050730982727695,-1.7265433673051505,16
220,-1.5977383614548823,-1.9153191048075853,17
230,-2.241678204680958,-2.5839977607811857,11
240,-0.33379151233654136,-1.8271950080001245,16
250,-1.9768159622524344,-2.219733585971019,11
260,-1.2482169359515916,-2.166259729503811,15
270,-1.008937054979477,-1.658063672557575,14
280,-2.1719730923716414,-2.3536404381807667,15
290,-1.920216331673655,-2.2065617218817333,18
300,-1.8822326379633607,-2.101165177622726,13
310,-1.8570970001963891,-2.1823288725196077,12
320,-0.7872753089099138,-1.9979455996631943,12
330,-1.9184256182977686,-2.3816880787815258,14
340,-1.6752865691339744,-1.9637668865935356,15
350,-2.132000054182538,-2.5245125883473634,17
360,-1.9208707220823358,-2.177076659667786,15
370,-1.131767784403471,-1.9392212743554773,17
380,-1.6970408119846956,-2.043120549840524,13
390,-1.716593000270616,-1.8918713441840025,21
400,-2.028789468483803,-2.184244224866474,14
410,-1.465350047561786,-2.0832421213732757,10
420,-1.295011941583018,-2.1943439384595793,14
430,-1.6236900989199177,-1.9217894909283493,19
440,-0.8453352223505082,-2.018696880928008,23
450,-1.3736713181556945,-1.8862345416241142,15
460,-0.8602856546255642,-1.9716832056584024,13
470,-2.2504003842266442,-2.4059014782847994,15
480,-1.8918038353431657,-2.4222955301642513,14
490,-1.2455921194636184,-1.8719166067392075,16
500,-1.9639467891198492,-2.233583079390071,13
510,-1.7719956619272719,-2.0246186797011654,18
520,-0.9667859979038789,-1.8249993183616038,17
530,-1.8173720879185264,-2.098612853418778,13
540,-1.7917060502070716,-2.0049903095413892,17
550,-1.0308999434088277,-2.0033379589455356,16
560,-1.8449956668610419,-2.2099721181245795,12
570,-1.4618176126709295,-2.1180110668127323,18
580,-1.6144632191511894,-1.883573141281196,13
590,-1.2861862383931721,-1.8484970339903573,16
600,-0.9364631501813157,-2.1855107617262615,22
610,-1.7231773186892743,-1.9271996403875218,17
620,-2.1537746950216548,-2.30045562744964,11
630,-1.11602471662591,-1.7926433602874574,21
640,-1.9584363526053115,-2.2011782237362554,19
650,-2.018215280723144,-2.332253870241764,16
660,-1.0569647416532497,-1.8729083605454857,17
670,-0.6488628828211795,-1.722655586536512,19
680,-1.5978542275930028,-1.9390921546839908,15
690,-1.792097266229156,-2.1028660895068985,19
700,-1.676403103015533,-2.102573849771696,15
710,-1.3646760174530406,-1.954726089447591,16
720,-1.7264120644976602,-1.9817552175914968,16
730,-1.940138181679755,-2.1022110494915207,15
740,-1.032838994259245,-1.8873068661928256,13
750,-1.4309835385534977,-1.9527390302083318,15
760,-0.8652855179451455,-1.8524746047995533,17
770,-1.500123672041061,-2.088254071655465,14
780,-1.5301858211639399,-2.2744873410226627,12
790,-1.7712242272003893,-2.1847596878703612,14
800,-1.8510187504353828,-2.0350499982512353,15
810,-1.4448340442813605,-2.111555170764077,20
820,-1.5525597887221452,-2.153363318914924,13
830,-1.5080221008128771,-2.0153382702765463,16
840,-1.8139230027307347,-2.317799090793616,14
850,-1.7935170266407305,-2.196693324434623,18
860,-1.6873028845617395,-1.9924940363979837,13
870,-1.267005804290291,-1.879691690458179,17
880,-1.8883028318893484,-2.3566625139162967,10
890,-1.4167292115931347,-1.8045110298138676,21
900,-1.5382770275406066,-2.2898385804871264,15
910,-2.01623609819503,-2.217462455899537,17
920,-1.1834486010966674,-1.7457142138938406,18
930,-1.8762591367617467,-2.6667052458839353,17
