iteration,logZs,elbos,Ts
10,-1.5453839805770402,-1.8622916652696564,32
20,-1.4963733057118733,-1.7528249633911883,32
30,-1.6864789959998912,-1.8537461142022416,32
40,-1.4658118085780494,-1.8608284651911604,32
50,-1.860967208828908,-2.02296601216362,32
60,-1.5547086038912163,-1.9292787966741547,32
70,-1.6822410418683318,-1.9829106462837978,32
80,-1.38406715953642,-1.6964239752795536,32
90,-0.15971702716262914,-2.2759483732530765,32
100,-1.9879812610913403,-2.067982335158489,32
110,-1.5142846819746896,-1.8917914496181816,32
120,-1.6404447759730294,-1.9827948386157361,32
130,-1.498674791557886,-1.7150242925427515,32
140,-0.7837093315602952,-1.6400114073451668,32
150,-1.6773777258796987,-1.9217812140591908,32
160,-1.694828709479532,-1.9752372192794732,32
170,-1.4624699517952116,-1.726667230922283,32
180,-1.6141620846311109,-1.893212132617236,32
190,-1.5428689613368494,-1.8469659863041408,32
200,-1.5909813478167956,-1.8772299422563048,32
210,-1.1262231273580388,-1.5447312015220713,32
220,-1.3901185124974895,-1.8901668937016907,32
230,-1.5881722899754795,-1.9252506991213143,32
240,-1.9108780048324285,-2.0161440429419177,32
250,-1.4283275092843,-1.8265068375435085,32
260,-1.2527904560319194,-1.6039808479008677,32
270,-1.234592288474294,-1.7221559694748052,32
280,0.5128174618482029,-1.7110957635139348,32
290,-1.3285124488825697,-1.7623517172554974,32
300,-0.9314148608841997,-1.7762168736174349,32
310,-1.8292912190283557,-2.067311877396054,32
320,-1.7257001783319397,-1.9243101787924306,32
330,-1.6906703963625822,-1.9357108959380955,32
340,-0.6275520315971801,-1.6461679304472947,32
350,-1.9297916856180546,-2.0556109225730057,32
360,-1.7418676475379717,-1.8966553449585275,32
370,-1.5345533558436726,-1.8072551717453431,32
380,-1.6024998871795515,-1.8949247275289816,32
390,-1.47986442251536,-1.8807037259606483,32
400,-1.9022300552789526,-2.1296246696421237,32
410,-1.0762872804698431,-1.813889752987173,32
420,-1.5999031797743735,-1.829972544710973,32
430,-1.4982332404713161,-1.9077261581789506,32
440,-1.6311858079530346,-2.010136265969241,32
450,-1.6244162656477632,-2.0396091469945303,32
460,-1.539445608329216,-1.7953110527874843,32
470,-0.9806045561633852,-1.550210672656368,32
480,-1.4700737828506965,-1.8491802970181819,32
490,-1.7588978671164477,-2.0006974724881617,32
500,-2.014855661871429,-2.120970680883746,32
510,-1.6894182584014499,-2.0153113237795344,32
520,-1.8201913413863613,-1.9470925927380232,32
