iteration,logZs,elbos,Ts
10,-1.2786344022383531,-2.291561519161657,12
20,-1.4950055202746833,-2.0258451093969554,17
30,-1.879149127861327,-2.0931200527186453,17
40,-1.5432909589552473,-2.0259537406554404,23
50,-1.6740302193131764,-2.0502925607078737,12
60,-1.753980905634694,-2.0556845991991364,13
70,-1.8435979376373868,-2.2213988856294016,15
80,-2.081297433759531,-2.2368376680738282,16
90,-1.4547141228353948,-1.896134118616086,21
100,-1.7509171888932862,-1.9732337334890786,15
110,-1.9508527106834155,-2.2446893610592245,18
120,-1.0440705258721072,-2.1954576992458366,18
130,-0.5694673679030031,-2.052805191510461,14
140,-1.387378625725678,-2.037504314167695,13
150,-2.06643844267981,-2.322180665425983,17
160,-1.8801924479620915,-2.0599641518632406,18
170,-0.19683740234633573,-1.9753829143615262,17
180,-1.915025122395262,-2.146445167574512,13
190,-1.562247202210713,-2.089431677179129,13
200,-1.2922798297758527,-2.1576017044522704,17
210,-1.7677457247940662,-2.16082535577632,11
220,-1.3802825394114508,-1.861845736923917,25
230,-1.787377128752658,-1.9177172082870724,15
240,-1.943624319333809,-2.1205517298005923,16
250,-1.7112033318198476,-1.9028295828297002,20
260,-1.6796114796389614,-1.9053328292190943,18
270,-1.7896583598004456,-2.0352975379018554,17
280,-1.4261274050735229,-1.8437247808238373,17
290,-1.9926694042287845,-2.2964095047846054,14
300,-1.352144083936627,-1.9586316221879165,17
310,-1.456846051415849,-1.8777204220798747,19
320,-2.081859402418151,-2.1656844879818773,15
330,-1.8140750987233012,-2.1304900079748874,15
340,-1.8811386041405012,-2.238342584889634,15
350,-1.6380722306744129,-2.0397479677716124,16
360,-2.111415914095344,-2.389708843845534,14
370,-0.5038081765112059,-2.0372957255496607,12
380,-1.8964118381536168,-2.0817463172905213,11
390,-1.3083885705201745,-1.932626303831305,14
400,-1.9248527745768105,-2.0687412623641377,18
410,-0.46038018069656417,-1.6932016783298764,14
420,-1.8554159093213276,-2.1211253968721127,16
430,-1.985251056433674,-2.201292928427067,15
440,-1.5308148561429165,-2.413834681345785,14
450,-1.3419903330921858,-1.9455062501226945,12
460,-1.6186317481820156,-2.2222113972366424,14
470,-1.8133701512868732,-2.090229309702596,20
480,-1.5205362889175882,-2.0353917043099727,17
490,-1.698226056036012,-2.321947274118578,15
500,-1.990114284918838,-2.3718711908075525,12
510,-1.4718134184859895,-2.2064748549209043,12
520,-1.7997820802221804,-2.0956313765203776,16
530,-0.8103438603249042,-1.8533860597284026,15
540,-1.490666232046931,-1.8436947171600757,20
550,-1.7334725954962924,-1.9896868011414592,16
560,-2.045232920706488,-2.156445129593254,17
570,-0.4953203543335083,-2.011038354210924,17
580,-1.7164999835464951,-1.9750306687524497,15
590,-1.6949970954035831,-2.2573332991789754,9
600,-1.649564923557679,-2.0065986352937233,13
610,-0.5388471712839804,-1.7695272819973125,17
620,-1.6768243302291954,-2.131133792522158,13
630,-1.8554273463827173,-2.302974906115906,23
640,-0.638944823409989,-1.90886160186228,17
650,-1.2627473870050197,-2.0470873941753216,16
660,-1.7288289363014306,-2.0379847402917215,17
670,-1.971163954334969,-2.2384957324502417,17
680,-1.8824505781134717,-2.096519515322334,12
690,-1.6649701166127182,-2.0096518039582376,18
700,-1.7793421545898471,-2.0867813644694424,13
710,-1.8146342615362538,-2.0574926924320245,16
720,-1.0556314332510817,-1.8472459150208225,17
730,-2.0585899799087946,-2.2127053675321906,10
740,-1.076601617886674,-1.9082425195220445,15
750,-1.2295344986495302,-1.9726644128656634,23
760,-0.7215439444282201,-1.8754545184818103,21
770,-1.3873800046297133,-1.8638173847579622,13
780,-0.9159407307309078,-1.926917898782123,20
790,-1.8929612151477455,-2.190185312959684,16
800,-1.070571092749986,-1.8420053615340655,15
810,-1.4715937972641053,-2.0476100886949373,17
820,-1.345680499245645,-1.924008795179686,15
830,-1.9061373551564427,-2.0813912048986345,20
840,-1.6095458189544323,-2.1857610408675483,14
850,-1.8499950997498171,-2.1270573204890475,13
860,-1.6269410821887311,-2.0652701923279224,10
870,-1.8161806668218556,-2.076715830436115,20
880,-1.281347640868221,-1.98904763415304,12
890,-0.77908760665518,-1.9978830626561512,21
900,-0.9664073411200476,-2.04647460012846,23
910,-2.0544471792493595,-2.250544841132636,16
920,-1.4573310183718298,-1.894477183157821,14
930,-1.5786804136171373,-1.8272040087521209,20
940,-1.8245660175139755,-2.138422468283107,12
950,-1.6676871313729986,-1.9755867814152666,15
960,-1.543787808567634,-1.9942564751342156,13
970,-1.8916227587791594,-2.0072691800084823,22
980,-1.8898022556931,-2.1459399834542903,14
990,-0.5952642067414216,-2.0256033698740707,20
1000,-1.6930742288255247,-1.9135556820965842,15
1010,-1.4471694409580649,-2.1376124996888617,20
1020,-0.6296692499556484,-1.9523868595150744,20
1030,-1.1776633998680492,-2.1230297944340033,16
1040,-1.9703741377401927,-2.1609714034776744,13
1050,-1.6449799777438132,-2.1604575653773694,14
1060,-1.3898261513617864,-1.988254953977602,17
1070,-1.7965673973441127,-1.9951450825904753,14
1080,-0.6658013182763063,-2.0113823498345296,16
1090,0.003491022281826517,-1.8021409464485036,16
1100,-1.9022050820526242,-2.114688268344743,16
1110,-1.5344516105002057,-2.1655834433154304,14
1120,0.3451673901774015,-2.0618707485493823,21
1130,-2.03058258247293,-2.59817577594697,14
1140,-1.5963996601672745,-2.3178256892797737,11
1150,-1.464867696372155,-1.9060601576487735,22
1160,-2.0324632294586595,-2.403675487541916,13
1170,-1.692781500580526,-2.107531449442992,16
1180,-1.794266228561719,-2.1330285482976223,16
1190,-1.6876400523422885,-2.0327814058268268,19
1200,-1.7725250123453686,-1.951146739997025,12
1210,-1.8614122102361084,-2.202616820538118,12
1220,-1.7670365550621072,-3.0632494366157603,8
1230,-1.8335320536446897,-2.258148076448679,19
1240,-1.7866864081144394,-2.0763792087836723,16
1250,-1.7451333689678559,-2.1238212690113407,14
1260,-1.4478095814211147,-1.959283533628373,16
1270,-0.9317199676838279,-1.8757721479375076,21
1280,-1.3279876093001923,-1.8334313216758507,19
1290,-1.8496900411178605,-2.2126351000213025,14
1300,1.3609249869965185,-1.8447219329240017,10
1310,-1.2067587596203788,-1.9654733546170358,20
1320,-1.7340772759909453,-2.2846094975892637,15
1330,-1.8974290085716006,-2.391538860324229,18
1340,-2.092145685610066,-2.302071794427003,19
1350,-1.7630934742337172,-2.392548829859736,13
1360,-1.7794872735403224,-2.0603606881018646,20
1370,-1.5950866160642734,-2.1687972141896528,14
1380,-1.775143153376963,-2.121027947401898,15
1390,-2.0193230168696887,-2.2093682983843133,16
1400,-1.2545959861627018,-1.776402108995723,18
1410,-1.9038923696435883,-2.1337526383490273,15
1420,-1.571350214909214,-2.143389301226977,22
1430,-1.6999233226132708,-2.038515706343398,19
1440,-1.4454343453072132,-1.8543210084624322,18
1450,-1.7389634128423084,-2.0251654283969174,18
1460,-0.6920788041579371,-2.024871128657595,19
1470,-1.2099063864651782,-1.8239256730767162,16
1480,-1.6277884164340504,-2.0420521941970193,15
1490,-1.9271175327019587,-2.134140896991695,11
1500,-1.3165525716420112,-2.016754837489478,11
1510,-1.5767584783521966,-1.9844938804708154,18
1520,-1.6487635790984116,-2.0205622674240993,16
1530,-1.6498617377517215,-1.946858041240395,14
1540,-1.9929515049456639,-2.2039144263288963,12
1550,-1.2442772300666607,-1.815301099744668,14
1560,-2.014332018930375,-2.1715990463294506,14
1570,-1.293299487566265,-1.8433606085664853,21
1580,-1.8594041522428464,-2.1117095752303503,16
1590,-1.403007699536476,-2.3587200059446767,11
1600,-1.867433933450417,-2.267086469534794,17
1610,-1.5848279296929242,-1.934691585324528,14
1620,-1.2955437401707006,-1.8439084443656526,17
1630,-2.1141542043241524,-2.1905269586460023,16
1640,-1.9389155028149088,-2.3497931026133667,14
1650,-1.0954164890101112,-1.686554940735406,23
1660,-1.9461279936715812,-2.239372344573209,17
1670,-2.1717360250746363,-2.433877590052491,17
1680,-1.8850502143814711,-2.086184233872709,21
1690,-1.6842618009785626,-1.9944772550582819,20
1700,-2.019093918390464,-2.3777511861937213,11
1710,-0.6924228806574022,-1.9672851996676468,15
1720,-1.8779100638752633,-2.242141009543068,21
1730,-2.147944508516459,-2.3334818248866003,13
1740,-1.4865581335842184,-2.1208212950521825,21
1750,-1.9245146988773527,-2.0913813468193747,14
1760,-1.559645492341485,-1.9350793740163683,13
1770,-2.1461921012439196,-2.8350999624941013,17
1780,-1.9222466254116757,-2.15612493414892,22
1790,-1.5653712856867001,-2.004513656803489,18
1800,-1.6415821763757563,-1.9252023616375922,19
1810,-1.2669044818012472,-1.871280911088831,22
1820,-1.811565342059045,-2.223708364840375,17
1830,-1.5857777320361315,-2.055829633821024,17
1840,-1.6665871815617685,-2.2438936661768007,18
1850,-1.65873948836464,-2.3133013089225987,13
1860,-1.095550405459608,-2.3702728808862896,18
1870,-1.8507843466121896,-2.126494080443912,16
1880,-1.7842291690410121,-1.973691925166658,14
1890,-1.9380767968105466,-2.1189971442578948,18
1900,-2.1162996233189766,-3.1444761346318972,15
1910,-1.4239305091733732,-1.9858540914361242,18
1920,-1.7393413168969296,-2.1204053530367193,13
1930,-0.7272439404013484,-1.5632679480018237,23
1940,-2.030086942985617,-2.285343043181106,19
1950,-1.2746206690107655,-1.7031727641739691,19
1960,-1.7569306092346753,-2.095643209545794,17
1970,-1.4930140200160895,-2.5003619928747995,18
1980,-0.8210751882574607,-1.7910287159841987,18
1990,1.0298145980122322,-1.90522124484926,15
2000,-1.3047009951037745,-2.218531268492951,19
2010,-1.665779810344146,-2.1951444774390376,16
2020,-1.816462602547848,-2.371870047247296,11
2030,-1.8086552598795516,-2.0702123730480433,17
2040,-1.0813849810119645,-1.648532258245369,14
2050,-0.9033117119485579,-1.7131856663657594,23
2060,-1.6509650458088863,-2.32667505024578,17
2070,-1.351745192767225,-2.550360473832408,16
2080,-1.691860558016238,-2.3393280776968153,13
2090,-2.0176282861462256,-2.6995754280426048,16
2100,-0.3712663028636656,-1.7576515586698294,17
2110,2.939083315478006,-1.8599668055599499,19
2120,-1.9393793129266834,-2.0998602943990266,16
2130,-1.3604349892362175,-1.9164345018771514,17
2140,-1.6432310537101074,-2.1277939116124327,14
2150,-1.599029249040604,-2.136105198578575,18
2160,-1.7991226477587354,-2.35923407660674,13
2170,-1.7504480951096728,-2.0527514773746396,19
2180,-0.6302003251763248,-1.89013013382703,17
2190,-1.6825489995542446,-2.141831799536491,21
2200,-2.1056385215271045,-2.4539723686828956,17
2210,-1.4578620304901104,-2.133774561004677,20
2220,-1.9385837213086778,-2.2347371886729475,14
2230,-1.5890915218083068,-2.1907021946319576,13
2240,-1.6616286957003943,-2.017507747191065,19
2250,-1.2382353524062122,-1.9944226987049452,17
2260,-1.8503787982283781,-2.0535847481298366,18
2270,-1.999337172879523,-2.3648312402624234,19
2280,-2.119231801766408,-2.408121354882451,16
2290,-1.207994898925203,-1.9641023352444578,14
2300,-1.940821932671909,-2.217547316537056,13
2310,-0.5151689734268454,-1.907003970890412,18
2320,-1.2245859750271522,-2.038213646387373,18
2330,-1.583179780966967,-2.212944904876713,18
2340,-0.9944236596615763,-2.8182062423611396,14
2350,-1.5269025327774366,-2.1169638152448607,20
2360,-1.8820357837781774,-2.2142896193589845,22
2370,-1.7749875140660916,-2.0261729965705277,18
2380,-2.007483972770627,-2.1538257199832342,15
2390,-1.7320581252594291,-2.2012000505202045,18
2400,-1.5989125102958615,-2.0806221988012616,18
2410,-0.9576514820844411,-2.3251059283834117,12
2420,-1.7726541064620356,-2.04152118600423,23
2430,-2.145437191778691,-2.2959088784344432,17
2440,0.07814351681061638,-2.016538917059881,22
2450,-1.718239571472223,-1.9915066535359456,22
2460,-1.8864239848934408,-2.2245006001355563,14
2470,-1.5862098852329902,-2.198850121441037,11
2480,-1.9699168638526348,-2.117330922151493,13
2490,-1.8224389604045528,-2.2331505463785994,16
2500,-1.6875504735623572,-2.258768758303207,17
2510,-1.703359283566031,-1.955864168015972,18
2520,-1.3502834033689282,-1.9165829262873275,24
2530,-1.9935301848304892,-2.1940329812638906,14
2540,-0.9139707550310452,-1.7896589383886103,18
2550,-1.7609923528070517,-2.1815774201339178,14
2560,-1.5884955977169921,-1.9773531842322516,14
2570,-1.8761393644158484,-2.102444717679128,20
2580,-1.8790305875884188,-2.284322708171302,12
2590,-1.1810782855442112,-1.804174935401938,21
2600,-1.7374458079497819,-2.1195602477569264,15
2610,-0.5375315866554526,-1.7797099206199676,14
2620,-1.9752371900270336,-2.197225295117875,12
2630,-1.564242513964735,-1.9901576695272838,21
2640,-1.907132806690222,-2.1497376168747393,16
2650,-1.064044081463949,-1.5721176790410443,15
2660,-1.30250828794775,-1.9227881917925307,16
2670,-1.8685777173226683,-2.138538940770967,22
2680,-1.9348086044588289,-2.2523112073117946,18
2690,-1.35694684679954,-1.916806271328772,12
2700,-1.6594482808016293,-2.4185046142070723,19
2710,-0.525375194377582,-1.965798369794023,21
2720,-1.317735109004789,-1.9718194975901915,23
2730,-1.8778860592404716,-2.189808223393184,19
2740,-1.8248387733495028,-2.169222917013213,13
2750,-2.0603918828165124,-2.236130201739687,10
2760,-1.4161978062382294,-1.8896352369629732,18
2770,1.2016838953133289,-1.9462624308032086,16
2780,-1.8817162623112962,-2.0768774023670455,14
2790,-2.030793394974034,-2.428224769385459,13
2800,-1.6103477183423762,-2.1346191205152536,18
2810,-1.8037829462604655,-2.185901815173474,21
2820,-0.906722079190557,-2.022874363284124,17
2830,-1.5105915011490336,-1.8909830643776948,18
2840,-1.4450837454566927,-1.8784185589947846,15
2850,0.16635271948739172,-2.4907370401185536,14
2860,-1.5413022902099662,-2.10968053328773,16
2870,-2.026620420494417,-2.220711673171232,13
2880,-1.4892950572417933,-2.031592996004501,18
2890,-1.7494726482358292,-2.1272488339778195,20
2900,-1.5335201018992608,-2.1453626180426255,12
2910,-1.9774140399583837,-2.3014925127013375,17
2920,-1.8457279011646301,-2.1657817385782923,18
2930,-0.4376144293535531,-1.8134144508240004,13
2940,-0.9367244752910797,-2.059461494936013,21
2950,-1.8011040749733191,-2.266688211922922,14
2960,-1.6466443439268068,-1.9110992724628961,19
2970,-1.7203191897597718,-2.2699043839092403,22
2980,-1.2142249917494792,-1.8866336226569713,15
2990,-1.047421877669608,-2.0133103207751617,14
3000,-1.9653643804476877,-2.1663730978811073,14
3010,-1.3732658084968854,-2.1642823564649545,14
3020,-0.5401346415919588,-1.8576562234354448,23
3030,-1.7665467592053599,-2.2364358724222932,16
3040,-1.9160130953257326,-2.1265070832316657,18
3050,-1.4689168289869443,-1.8241573374433793,19
3060,-0.7733653490105481,-2.362967507035658,18
3070,-1.813021347406832,-2.138352110022446,21
3080,-1.9436551318485786,-2.231719856964263,19
3090,-1.9840192553854257,-2.454471134546137,18
3100,-1.8446883875774533,-2.1574848057907894,22
3110,-1.6780616035735176,-2.0882783820158792,21
3120,-1.6386676822859605,-1.934354837875777,16
3130,-1.8180498202996753,-2.2727984681873057,17
3140,-1.5760122621980899,-2.2892223010526327,13
3150,-1.9467847002468508,-2.3005742862663143,14
3160,-1.754100726427462,-2.1265429104425935,15
3170,-1.406238767880946,-2.1445934591107285,13
3180,-1.7870140507365924,-2.1682359728206606,12
3190,-1.225336805583518,-1.6748375790308216,17
3200,-1.3729797297115924,-1.666573706033946,16
3210,-1.822672863944399,-2.089040912589569,12
3220,-0.8661019649521888,-2.089830347382618,21
3230,-1.1102358143313036,-1.7810385652095997,15
3240,-1.5279910262959555,-1.982772386746333,17
3250,-1.1023329054464481,-1.9036553515092305,17
3260,-1.9273734124120128,-2.4591862517459617,10
3270,-1.4703394336398532,-2.0927965835986857,17
3280,-1.2037469464416555,-1.9848402479274483,19
3290,-1.2492120815130172,-1.9591709009114804,17
3300,-2.0351959177022376,-2.4455135592761703,12
3310,-1.9418381023708986,-2.034455565633637,21
3320,-1.4801152524440044,-2.21898688448899,19
3330,-1.593605324015809,-2.1952097769058248,14
3340,-1.4079747299640633,-1.9306048473161612,15
3350,-1.9700966068451808,-2.184286664220381,19
3360,-1.9070433495673398,-2.260822891110155,17
3370,-1.9676158021260544,-2.486745580466158,17
3380,-1.5123559526815469,-1.8407528911109066,14
3390,-1.402408616072535,-2.1120635849615454,17
3400,-1.4355133672505453,-1.8825178078004863,19
3410,-2.0420810750273803,-2.3303704311383417,16
3420,-1.9611929842137288,-2.3247455126282186,17
3430,-0.9775753474869964,-1.9055698065817264,13
3440,-1.9963919530674348,-2.2728967784132403,14
3450,-2.365587207740859,-2.675074041168198,13
3460,-1.2024157854760174,-1.7687057077786834,21
3470,-1.3020275134020332,-2.0993111157154547,16
3480,-1.5215477929970525,-2.114097358151363,17
3490,-1.031925741690098,-1.9108797764429841,16
3500,-1.5206546353351138,-1.9600116377452343,14
3510,-2.082113653219022,-2.4205360950368857,16
3520,-1.1745364364744484,-2.13858462642866,10
3530,-1.929512636194977,-2.251512475677288,14
3540,-1.7643654388107461,-2.0743260513869566,15
3550,-1.4716708377271748,-2.0561961495343777,12
3560,-2.181642646089391,-2.3821753732976143,14
3570,-1.5444157351332075,-1.9355847475026715,14
3580,-1.5891406564973787,-2.0775391493498776,16
3590,-1.803755944058094,-2.115156438129494,15
3600,-1.9366996685392446,-2.3094904398901965,18
3610,-1.9053168308084483,-2.366746081780903,17
3620,-1.2854548423179986,-2.0628097015115485,16
3630,-1.677536209731972,-1.9380163804713482,15
3640,-1.7151693986856513,-1.9970231963596234,19
3650,-1.8572895403031824,-2.169964665496526,18
3660,-1.2051566121458257,-1.7872888158530573,19
3670,-0.9984563926480914,-1.7305497807266033,18
3680,-2.236027324698078,-2.457897895788626,12
3690,-1.9439671150741589,-2.149162523280434,18
3700,-1.6359822189539979,-2.016551785778698,14
3710,-1.632583536116424,-2.122449691675561,17
3720,-1.6587418857664775,-2.0911333273825776,13
3730,-1.6617060027098383,-2.06525979884019,16
3740,-1.0214412155998085,-1.824800381305349,17
3750,-1.741417247826072,-2.096663042062145,13
3760,-1.9170693015015416,-2.128748092267388,12
3770,-1.938800593988697,-2.3082114761142,11
3780,-2.1097544231357617,-2.800388039664401,14
3790,-2.0149284677378168,-2.186659614856576,16
3800,-1.7389622962653015,-1.9636469484791654,15
3810,-1.0459312105521472,-1.9586637508460873,15
3820,-0.9291649453983499,-1.7767203240596015,16
3830,-1.289842475306961,-1.8296651947095974,22
3840,-1.9061145103776558,-2.134994751755585,15
3850,-1.3540283809683817,-1.899233332927634,16
3860,-1.3016609078437593,-1.7867804117773294,13
3870,-1.7802461054305814,-2.0569705825613824,15
3880,-1.9594892027515654,-2.343773318242708,15
3890,-1.639917313974669,-1.9732923048346662,26
3900,-1.8849718349851858,-2.096336219442073,13
3910,-1.716381784564778,-1.9870774682069496,17
3920,-1.1552616449674153,-1.9815640053286763,14
3930,-1.5602969157370161,-1.949895246852401,16
3940,-1.580080686487534,-1.9122784601090805,20
3950,-1.6935338790282757,-2.172348974363548,13
3960,-0.8153494397940757,-2.019999771449701,17
3970,-0.7102755210955212,-2.2815641020564317,15
3980,-1.7859779056226315,-2.232789765344264,13
3990,-1.924023731324488,-2.2003953371763907,19
4000,-1.9696706794540304,-2.3903643646541353,15
4010,-1.8673675565005774,-2.3117957222358747,17
4020,-2.0853891682948533,-2.277933724657086,24
4030,-2.0220764324536056,-2.4554621293763463,14
4040,-1.4502006635830722,-2.1966010922955306,24
4050,-1.5259967474807499,-2.020534303402236,19
4060,-1.6693470819514689,-2.0546850357119846,18
4070,-1.73159900772291,-1.9673522428747066,19
4080,-2.153824517614545,-2.3861904827259366,16
4090,-1.3516592309705868,-1.9273885322052218,14
4100,-1.595202734461041,-2.0145394757158694,17
4110,1.3632206228666228,-2.124271053762267,16
4120,-0.9959133810060679,-1.7943820147585374,17
4130,-1.6291957999602438,-1.9887427900900934,13
4140,-1.9084759796792974,-2.1289137877544366,13
4150,-1.4914204886458795,-2.2064155119159286,17
4160,-1.791622479353117,-2.2268593503885525,16
4170,-1.8014881655068564,-2.1122892517309424,19
4180,-1.8670245993789099,-2.0573036607530977,14
4190,-1.9842561406309338,-2.1619634413228215,15
4200,0.08865929491636981,-2.0244532934682478,14
4210,-1.6571573825044894,-2.0934780019367407,14
4220,-1.7921221780042749,-2.129472845608184,14
4230,-1.3120338840097219,-1.9712324498813623,16
4240,-1.14953835464501,-1.8762963668901722,18
4250,-2.016536718865759,-2.201508932744808,17
4260,-1.6503257400758033,-2.0801864789819535,21
4270,-1.6710545862186903,-1.8873880634164513,19
4280,-2.0745773106141283,-2.410164264749435,20
4290,-1.5246320015915782,-2.0002460623091682,18
4300,-1.3844806680084,-1.967521889167037,16
4310,-1.1474090511825294,-1.8667268994002808,18
4320,-1.9202854433950904,-2.172226354666136,14
4330,-1.762355704416168,-2.1565184773322055,17
4340,-1.9299513708455653,-2.162309440739745,15
4350,-1.569330375474141,-1.8491243328214708,14
4360,-1.5574936896341809,-2.141618908189708,14
4370,-2.0887961065991405,-2.5052886070331795,18
4380,-1.8688726656888948,-2.2584868448158,15
4390,-1.3564142580691207,-1.83361779317255,17
4400,-1.9736305739983382,-2.1179290266615585,14
4410,-1.4213595972077249,-1.9667981404679442,18
4420,-1.5916999786840271,-1.8752975219650998,15
4430,-0.7948065535892219,-2.1044990168555118,14
4440,-1.84450279446474,-2.0062375182514467,18
4450,-1.9119244830543611,-2.1971246511964186,17
4460,-1.589200056654323,-1.9391221482147942,20
4470,-0.6549520658933337,-1.9287772533956495,15
4480,-1.6153682766525719,-1.9343587515120166,17
4490,-1.4184172588595643,-1.9464485167876682,17
4500,-1.5975727510687272,-2.2954341281710864,14
4510,-1.7621986260661284,-2.2542435122946585,9
4520,-1.0784239339669854,-1.9888716263771935,13
4530,-0.6318134687134074,-1.8099070574825729,13
4540,-1.6632110959124113,-2.3911230319243937,14
4550,-1.729589600013804,-2.119602352032653,16
4560,-1.8238670225842593,-2.423254820039042,17
4570,-2.0253656395551904,-2.390456024854826,13
4580,-1.8551995407097839,-2.0972587479693927,19
4590,-1.8588174863551072,-2.083368301941393,18
4600,-1.5155829989261744,-2.170914353776252,11
4610,-1.525012689718457,-1.833613374439621,17
4620,-1.2226586129879382,-2.081924416543265,15
4630,-1.7543950338777783,-2.133267132091736,15
4640,-1.9486827469152241,-2.2837706902165364,17
4650,-1.859544526145448,-2.1387085073363554,13
4660,-1.9196218049035298,-2.171436571990432,14
4670,-1.5333737924885849,-1.9215940957917181,17
4680,-1.6800367884376555,-2.1730807048328544,16
4690,-1.4143687368936515,-1.7746493945833557,17
4700,-2.1130293619791196,-2.2772035582571037,17
4710,-1.931842502498194,-2.2298108579641034,16
4720,-1.746818129285904,-2.0022881107336117,19
4730,-1.8524099324455727,-2.1693215101469674,16
4740,-1.3884821551930777,-2.11450844892343,18
4750,-0.5398457116333168,-1.9441983662694875,18
4760,-1.3402591334549685,-1.7602524738198526,24
4770,-1.9008907026209092,-2.038346901792036,18
4780,-1.0384801725724446,-1.8477080537655222,19
4790,-2.2244774781135654,-2.5558901165455294,13
4800,-1.6300830785407987,-2.0056751601160765,19
4810,-1.3636140821155314,-1.8319621275893676,15
4820,0.5021047135492176,-2.085939144740803,17
4830,-2.0883270824405695,-2.2114471419391535,19
4840,-1.2441016812901968,-2.1616583396830578,15
