iteration,logZs,elbos,Ts
10,-1.6066034741624633,-1.9735781672239598,32
20,-0.22903914068553854,-1.6962438563756324,32
30,-1.673560881147847,-2.107948647139318,32
40,-1.6823332955232428,-1.9080991527698,32
50,-1.4714379655037406,-1.6951088657634572,32
60,-1.576408514889458,-1.8394424819083888,32
70,-1.445811885234333,-1.7731549879680533,32
80,-1.8502985053912857,-2.145450786818932,32
90,-1.5062419852789948,-1.8720977147899405,32
100,-1.727569824609493,-1.8831945718675678,32
110,-0.6381266561412215,-1.7241089377534935,32
120,-1.6515312840047414,-1.8711785984738496,32
130,-1.7059054140917937,-1.9687541214718238,32
140,-0.4265943229971758,-1.7643991354836641,32
150,-1.5776497174338031,-1.7968782395430383,32
160,-1.6550502821056754,-1.9380199935527513,32
170,-1.6530959920492676,-1.9797160769984596,32
180,-1.385277364426854,-1.7542799332988273,32
190,-1.9362509479696484,-2.050053783534123,32
200,-0.8070931567336879,-1.9675612394706357,32
210,-1.5666596414727296,-1.7252937015524181,32
220,-1.2595524284037372,-1.6992582848473488,32
230,-1.3261317627220368,-1.7327460264902037,32
240,-1.4802701832836387,-1.8959165485432725,32
250,-1.0090935183133616,-1.6774326463585538,32
260,-1.3377128889711352,-1.7061697252973191,32
270,-1.4307564594928377,-1.7564145023927038,32
280,-0.882776790471997,-1.9843492183981397,32
290,-1.568756624358139,-1.9043296701699053,32
300,-0.8147988300498228,-1.8277192402128328,32
310,-1.7219519410279203,-2.0911792609183553,32
320,-1.8549208592497244,-1.9850956772969286,32
330,-1.198053125036465,-1.740100177277393,32
340,-1.5429022644519594,-1.8219144003349805,32
350,-1.2428881367799849,-1.8403042992200764,32
360,-1.7604266913951083,-1.996340096493285,32
370,-1.115270558519089,-1.7846224500218577,32
380,-1.6992482342205606,-2.039005870544062,32
390,-1.6249917562800908,-1.891977253437078,32
400,-1.2224928734870848,-1.7881766023171124,32
410,-1.8815861949733759,-2.0491808240709273,32
420,-1.5422885544722529,-1.8416932909469212,32
430,-1.4075713301878179,-1.758065335244087,32
440,-1.9627179669538708,-2.0651467185703902,32
450,-1.8686267904559353,-2.127921810676958,32
460,-1.5385064595844393,-1.8240852283050588,32
470,-1.040469420171295,-1.6509342026660572,32
480,-1.4675974222594579,-1.8090256407687229,32
490,-1.6488502818508752,-1.893108157629078,32
500,-1.940331690193978,-2.122264701932619,32
510,-1.9245449744360932,-2.1614973805049065,32
520,-1.7721269233730466,-2.1429308697454057,32
530,-1.5707848774580588,-1.980492361610016,32
540,-1.5645067558100205,-1.9224889405831245,32
550,-1.0692149891923135,-1.7999004145518853,32
560,-1.4147965010530181,-1.7483732403427827,32
570,-1.2946211658965874,-1.7925540436919634,32
580,-1.3133965736841757,-1.8344013815317433,32
590,-1.9377257666205054,-2.20639910898789,32
600,-1.6988228226513973,-1.9693323719046132,32
610,-1.9569243499082332,-2.1396933367911917,32
620,-0.9908017462698613,-1.6209770158388657,32
630,-1.305863605623434,-1.7300746080589302,32
640,-1.715189889207279,-2.0124270250176326,32
650,-1.8349392492482468,-1.986520155800407,32
660,-1.627702768375124,-2.0625643367599054,32
670,-1.1701632605133496,-2.072218068311241,32
680,-1.3743808169830354,-1.9173776831359652,32
690,-1.0956592793302335,-2.041071218153924,32
700,-1.6546942383206982,-2.1145512884116444,32
710,-1.3311262220187405,-2.0117014172705137,32
720,-1.6262026448583728,-1.821551737396988,32
730,-1.5507126002116343,-1.756371728275022,32
740,-0.6329017728824833,-1.7414215835403082,32
750,-1.1252998153450915,-1.6161573049524278,32
760,-1.4118224417722218,-2.082371881547718,32
770,-1.3255660690380773,-1.7532562509691245,32
780,-1.7950015206475287,-2.1216968131482177,32
790,-1.5784323986005255,-1.8951095736350136,32
800,-1.5728570342098143,-1.9491789252226919,32
810,-1.749416221354497,-2.0672861815100214,32
820,-1.8942507310349126,-2.0331575996451345,32
830,-1.297928288327237,-1.9283528063834008,32
840,-1.5911339055224198,-1.9501746056376539,32
850,-1.5350953506959915,-2.0629366285563044,32
860,-1.2639995505707096,-1.764008678898123,32
870,-1.5607365761151566,-1.8271580074298743,32
880,-1.3905211467755692,-1.7899644190754793,32
890,-1.7466437990120265,-1.8931819538568284,32
900,-1.8948086172341116,-2.0641719585844487,32
910,-0.9348598878731953,-1.8847919493281187,32
920,-1.5448239250124853,-1.9159971140264318,32
930,-1.0587324065962593,-1.8564195515319226,32
940,-1.8496784370249708,-1.9655046518285884,32
950,-1.19562942615568,-1.9691229057192763,32
960,-1.4696249624349356,-1.7772448100295635,32
970,-1.770593923568117,-2.001670570172416,32
980,-1.5205378798377482,-1.7554257569832208,32
990,-1.9583334309870672,-2.2076823857406622,32
1000,-1.6981614073606468,-1.913246692256864,32
1010,-0.42396172659813347,-1.643641628708874,32
1020,-0.7606722011368445,-1.643954121974784,32
1030,-0.12324075234976828,-1.4902608747972943,32
1040,-1.6857574894972274,-1.9729976441879769,32
1050,-1.5617001816769536,-1.852153098110282,32
1060,-1.5321076651667123,-1.9314015723762599,32
1070,-1.6646102512740208,-1.9807380209942453,32
1080,-1.6210354778207365,-1.9574058958059308,32
1090,-1.5605020679808923,-1.792200452615401,32
1100,-1.1022598935805292,-1.7188186348742605,32
1110,-1.6538791361902305,-1.9355559918123655,32
1120,-1.831032153247268,-1.9946705653006154,32
1130,-1.9496868290509306,-2.108142093884023,32
1140,-0.955635639923337,-1.7931310545116874,32
1150,-0.7678937013586311,-1.6462295945066094,32
1160,-1.0266761753754996,-1.652309805543693,32
1170,-1.0503816016071679,-1.8337810573075375,32
1180,-1.8007538437510224,-2.0151494451239413,32
1190,-1.7103191888715457,-2.0054501854318136,32
1200,-1.4595454123755496,-1.7101945548171245,32
1210,-0.9935116455441508,-1.785561069728229,32
1220,-1.689181647906238,-1.8814571396828745,32
1230,-1.4857747409556925,-1.886687097394253,32
1240,-1.6248416338093263,-1.9320882940622002,32
1250,-0.7816819519732534,-1.7923511438408704,32
1260,-1.6242849729139137,-1.8677403620807893,32
1270,-1.4433835803813024,-2.08344937445181,32
1280,-1.0321529756683754,-1.780287720933392,32
1290,-1.275181026676239,-1.772176680896965,32
1300,-1.6292446961348808,-2.0508820718811633,32
1310,-1.611332225266257,-1.9719790279191047,32
