iteration,logZs,elbos,Ts
10,-1.335388497114936,-1.9923322389968348,20
20,-1.6056653953301856,-1.8503092404763306,13
30,-1.4573284708329388,-1.8531477694889833,23
40,-1.392105503707461,-2.1174404508202067,15
50,-1.321093053669494,-2.013175227341579,16
60,-0.8397731550178982,-2.2879599560859623,13
70,-2.1172790998868125,-2.4830286967125277,11
80,-1.6464968980435395,-1.9900443832423114,17
90,-1.2024050624896772,-1.8074431165729619,17
100,-1.300732598539645,-2.1445710025169906,15
110,-1.5979851928177151,-1.976093321355351,25
120,-2.2007967362078724,-3.2632801954308333,14
130,-2.0165721798706873,-2.285299005971362,12
140,-2.1985645581623645,-2.4603849495240997,14
150,-2.072575247133052,-2.35754925019429,13
160,-1.7318118943418201,-1.9270116765018381,17
170,-1.8687568836364994,-2.0724773717849962,11
180,-1.7890166476586984,-2.209303154269991,15
190,-1.2082883792651118,-2.015796752129547,19
200,-1.742952018299798,-2.0101188557315406,14
210,-1.613591852621657,-2.062043418242057,17
220,-0.6948900072624844,-1.7401309129601872,23
230,-1.5665112323751051,-1.8762115180745165,15
240,-1.7038533432886382,-1.9183980572289503,16
250,0.18820744575608783,-1.661468516892905,21
260,-1.6817689194318308,-2.0975247530967724,12
270,-2.0761148774540548,-2.1670449483494854,17
280,-1.9280805684126539,-2.0919750680688933,23
290,-1.8553326736882703,-2.3760992873154407,12
300,-1.5418827227596559,-1.8186073492218144,20
310,2.362443616829976,-1.7237435563499302,20
320,-1.4783674291718654,-2.040762727565396,12
330,-1.6062362075591143,-2.1596289636046904,16
340,-1.906094778607835,-2.544894045321817,11
350,-1.9645944129739572,-2.2157199032506965,17
360,-1.7672494195186486,-1.9886049419985445,18
370,-0.8667379251816136,-1.6598917482694193,21
380,-1.311683365653105,-1.8465428826753376,15
390,-1.2287840739158757,-1.9677262670594777,16
400,-1.9624415277298657,-2.2809606352065885,20
410,-2.025005091036763,-2.3361928066575297,22
420,-1.75365349864338,-2.068015605822873,14
430,-1.7364394327213466,-2.534713173598275,18
440,-1.427161459935189,-1.9528478521488215,16
450,-1.8393711780553796,-2.0908457399969933,17
460,-1.576046128870285,-1.8264707810644727,18
470,-2.0846647870125756,-2.427844063369235,15
480,-1.665698960567053,-2.3760904649528127,13
490,-1.342425750119061,-2.038047793251364,17
500,-1.7678381050221474,-1.981753369179869,13
510,-1.7697711808199488,-1.9763832687969247,18
520,-1.2341328584821176,-1.9003792323756161,16
530,-1.6534350401737754,-1.9204798719522935,16
540,-1.489205051737516,-2.25914046477787,12
550,-1.5468480110667833,-1.7978772282955153,20
560,-1.3882529331210969,-2.0702519393781005,15
570,-1.1761922728728114,-1.8547581525940635,18
580,-1.8338442987643673,-2.329383523384479,16
590,-1.2835246066558201,-1.9832645557417616,18
600,-1.8034581691791602,-2.208784950529539,17
610,-1.2963204436957807,-2.0548374362773596,15
620,-1.4402501625495678,-1.7921525487645613,14
630,-1.6923848253847191,-1.9561182342013386,18
640,-1.4476572043436229,-2.2086613609531094,14
650,0.5432246731010557,-2.0333451979986674,16
660,-1.8199603552560641,-2.082205552101229,19
670,1.114065463447163,-1.3986972021316084,17
680,-1.2421369008382923,-2.0124598686810984,18
690,-0.13411725699300403,-1.8069383885695727,16
700,-2.069204414768766,-2.451618341932717,12
710,-1.425301833792115,-2.108145127215354,20
720,-1.9679107174655177,-2.1956214857199083,15
730,-1.9307427579844274,-2.1460216749671335,15
740,-1.4596298006062631,-1.9246315928390616,20
750,-2.0083585480528345,-2.174621712632995,10
760,-1.6291478165030655,-1.880259205773057,18
770,-1.7918741131298106,-2.083404219272637,16
780,-1.1724280112052043,-1.856264423302896,22
790,-1.6627772085676855,-2.04673134898065,16
800,-1.6998147789517168,-2.065284596082343,18
810,-1.2732139002488578,-2.0348190825177452,19
820,-1.7580964458242248,-1.9649523018088482,16
830,-1.3532592733731539,-1.902689139137642,19
840,-1.777269496627186,-1.9704747080707128,19
850,-1.3985957671145757,-2.051014625181622,14
860,-1.7074070408510895,-2.3262740120258893,13
870,-2.1226879469673197,-2.340088660465385,16
880,-2.2686219675682437,-2.3659771866352677,16
890,-1.56628328857914,-1.8573828110548465,19
900,-0.9810146776838242,-1.8230707188923407,17
910,-1.7669357144763462,-2.0094207263500037,13
920,-1.379615291099792,-1.8852848642393027,21
930,-1.3780301123052343,-2.235863621055875,19
940,-1.6048576032273463,-2.1379136276950095,15
950,-1.575665926154466,-1.8974021427914975,15
960,-1.5684513316674744,-2.1624161522684946,17
970,-1.9839041058564266,-2.1226624927124758,20
980,-1.3519954194765504,-1.8094647700641309,15
990,-1.0548004004627827,-2.059589922081392,24
1000,-1.6573884833350345,-2.191771097478928,16
1010,-0.8498292843931963,-1.7680628124347304,21
1020,-1.9846375244519816,-2.210055336420382,11
1030,-0.22212315074290245,-1.8869744700717213,11
1040,-1.7123407120576553,-2.010299165578211,16
1050,-0.6698723470653682,-2.0493387815629274,13
1060,-1.9366573413293473,-2.270091282200524,14
1070,-1.40753617193048,-1.9844791844638636,16
1080,-2.0661841780802446,-2.7228808489064384,17
1090,-1.9236418471233423,-2.379342675352127,21
1100,-1.703755026516909,-1.8811639938640818,18
1110,-1.9182992526645977,-2.107791841203332,15
1120,-2.038757668052058,-2.362319424258512,17
1130,-2.2386169153555118,-2.476275554571015,17
1140,-1.9604818082482014,-2.208227361863841,19
1150,-0.811968538273975,-2.0771676015063103,20
1160,-1.520171172780921,-1.9486187299080462,14
1170,-1.879037425766713,-2.249478642451631,21
1180,-2.025262641203701,-2.309053865730072,13
1190,-1.929185440538246,-2.121884850266124,20
1200,-1.5570385166588876,-1.9591097412443677,14
1210,-1.2846316581344053,-1.9567101903510409,20
1220,-1.880497401570563,-2.086454978187768,17
1230,2.076588894852151,-2.0153878421316644,20
1240,-1.127282343059262,-2.02719449899679,18
1250,-1.955961852271205,-2.235387837310767,17
1260,-2.0290443930299054,-2.1717908935325196,15
1270,-0.8835457089223993,-2.0288158589799568,14
1280,-1.4059985063713376,-1.9319780413344865,21
1290,-1.7291865703679032,-2.578731175994529,13
1300,-2.070842154088784,-2.395683692032932,16
1310,-1.8921570481702434,-2.2531401776100486,20
1320,-1.3692617495100587,-2.0640119736307008,12
1330,-1.5776776926450498,-2.393464950170429,14
1340,-0.7939396784875266,-1.7440642242082025,18
1350,-1.6881513827716172,-2.1556933532520506,17
1360,-1.474641968331392,-1.9859582474767008,17
1370,-1.4851704426338042,-2.0938950177542393,14
1380,-1.5624058748182201,-2.2638867105216907,18
1390,-1.6612789470109846,-2.005833282692816,15
1400,-1.161084443340966,-1.94903508419439,14
1410,-1.6040322723072653,-2.110900087429143,15
1420,-1.8086114632085244,-2.0147067846316933,23
1430,-1.4199543101483223,-1.7895271752807012,20
1440,-1.679181255592677,-2.03779465660859,16
1450,-1.6166537531034146,-2.06773298378045,15
1460,-0.42919278268010785,-2.548067788902802,11
1470,-1.9366843416823043,-2.147106489037792,17
1480,-1.7742215081413608,-2.0399801045798456,19
1490,-1.8713839600688993,-2.2194094099393333,10
1500,-1.5828671747697753,-2.068568514331063,16
1510,-1.7398565372462866,-1.9953734043164504,19
1520,-1.5586409718765686,-2.17684869797305,14
1530,-1.9985691204909912,-2.1539407743496644,19
1540,-1.637409261680573,-1.9525049143324988,13
1550,-1.7130631528110243,-2.1303505061516455,15
1560,-1.7885833567550873,-1.95212824204591,17
1570,-1.760559828448459,-2.178569592025531,11
1580,-1.6269923384558562,-2.230822855939091,14
1590,-1.7348315704569637,-2.265386147081857,14
1600,-1.7666801712087064,-2.2478916442886954,15
1610,-1.4874504069032766,-1.9422802597892537,18
