iteration,logZs,elbos,Ts
10,-3.4745330529509726,-5.254511885695332,50
20,-1.881858090380625,-5.463700721819773,47
30,-4.325492313764509,-5.318953453385656,45
40,-1.6453861731467323,-4.9233812803236745,49
50,-5.1571590796964895,-6.500509623743854,40
60,-3.857624504984873,-5.7112025645718605,49
70,-4.983637083310924,-6.2146545875902905,46
80,-3.77183064216494,-5.345880371055949,52
90,-2.4602862164029875,-5.296896502245046,45
100,-5.685668369616648,-6.686627533578752,42
110,-2.9018247602499216,-5.414751356061846,44
120,-3.018075712603056,-5.251948185211464,49
130,-3.8873068998872466,-5.785536926971873,47
140,-3.947675309115041,-6.052778313714745,45
150,-4.1756429902584085,-6.1215353955506675,41
160,-3.7974516298658827,-5.121511117116734,49
170,-2.922035388436366,-5.277684613468697,54
180,-4.22194788522691,-5.816483200726281,40
190,-3.5378176309733163,-5.759049868110545,43
200,-3.7872114818731797,-5.420968383003294,49
210,-3.538638649566286,-6.068204130626386,43
220,-4.827152572577166,-6.069178725500022,42
230,-4.267108157398128,-5.40458704970683,46
240,-4.873050287320397,-6.467643240704168,45
250,-2.4476828290794526,-4.87768133051626,49
260,-4.13442429903928,-5.340265655857466,51
270,-3.989019726234819,-5.719079561659099,50
280,-5.970583041954862,-7.179329266802965,38
290,-4.700076618455231,-6.125973059406743,43
300,-4.125008768324683,-5.672856719973109,42
310,-3.7627796541445626,-5.621963763547213,47
320,-1.860364379596795,-6.006298325560207,44
330,-1.094396547826383,-5.227373400144698,44
340,-4.4862433613381505,-5.7312565727382925,49
350,-3.571904504601858,-5.721864202586206,48
360,-4.033444758171315,-5.424470401648328,50
370,-3.0720602029770236,-5.481505943003478,48
380,-3.133372572550223,-5.531865778588658,49
390,-3.2726825548193763,-5.735222657466301,42
400,-3.5436997645777675,-5.509210209758658,49
410,-2.8491504612505922,-5.559064940325332,44
420,-4.233200639562429,-5.988634750101027,44
430,-2.3870723905868703,-5.853282167163889,43
440,-4.154734570625704,-5.949547665164442,42
450,-2.3251730930197136,-5.425648477840511,50
460,-4.464584666888595,-5.9048229620258645,46
470,-2.437374298522649,-4.871196382488838,52
480,-3.6782478957551197,-5.803804101353972,44
490,-4.672987848208521,-6.2010039788434765,41
500,-4.311912372042831,-6.2799292057439,44
510,0.38756190234714616,-4.644374095576591,46
520,-4.615825447131729,-5.8227323146014625,45
530,-4.898779356304096,-6.202747157902052,42
540,-5.211226283431516,-6.275276728939079,41
550,-3.2594831107369204,-5.352211121554059,49
560,-4.00121072204908,-5.72077273569731,43
570,-1.3636341016238878,-4.969450673970011,50
580,-3.8598336454784947,-5.9391177120468,44
590,-3.1748125422756015,-5.2550725380151535,44
600,-2.1188675291374333,-5.22074279411317,46
610,-4.373602084810232,-6.095247744330726,43
620,-2.305153704510089,-5.051578668970252,48
630,-3.4977724935444727,-5.4423615272873676,50
640,-1.9283480654994047,-5.420754541854271,47
650,-4.214183955582584,-5.3450049510328865,47
660,-2.7452860708148443,-5.519681204068821,42
670,-2.0500243550996524,-4.923792944119139,55
680,-4.779172811311771,-6.287853632665414,40
690,-0.6588090308538925,-5.47100578033903,45
700,-3.339449232970216,-5.238518419603222,48
710,-2.9468418316642007,-5.255695159008725,48
720,-4.359349112662551,-5.805637652224956,46
730,-3.560683103741173,-5.680957694364688,41
740,-2.892221760097648,-5.553575850243224,48
750,-4.267489938061523,-6.001703643164214,49
760,-4.822642089404429,-6.45428063335566,38
770,-4.62305010639922,-5.946371215848667,43
780,-2.698113017434019,-5.110936715778518,44
790,-3.6732255918509753,-5.517284759200821,51
800,-3.6737995933022836,-5.496074331665533,48
810,-4.348882978602429,-6.1853878362932315,43
820,-1.944914038795123,-5.392746432177758,49
830,-3.269020704391401,-5.816240699737268,42
840,-3.463142774793367,-5.795559890286493,49
850,-5.7440024415756366,-6.805427689526166,39
860,-2.5986242645170776,-4.749671713487399,55
870,-1.8592761080671454,-5.2385964796237925,48
880,-1.7455792805550474,-4.900762642053157,54
890,-2.9473518477304967,-5.775375406055481,44
900,-1.2523454208994735,-4.863366475614088,45
910,-2.5791810809394793,-5.175131247559234,50
920,-4.063556892228693,-5.86573953753102,45
930,-4.018177832983484,-5.683700740421997,45
940,-3.480568965452272,-5.739496320662927,44
950,-2.242425576613729,-5.6089269542585285,44
960,-3.702888962060147,-5.69743369944996,44
970,-3.877833808340462,-6.11814174162438,44
980,-3.657430241656368,-6.079126397235156,44
990,-5.702644324371528,-6.420135427691256,40
1000,-3.0894960163597567,-5.415984563126723,47
1010,-3.8377266530459915,-6.149881112447745,43
1020,-3.002948147095849,-5.346518644715353,45
1030,-3.4795161818556344,-5.897734033211809,50
1040,-5.239375699241547,-6.290870755728764,44
1050,-4.70789293900641,-5.900515350302641,53
1060,-2.7599899691200953,-5.609289979565559,51
1070,-2.803282286243711,-5.624395180294563,45
1080,-1.51030078318756,-5.423318437598155,45
1090,-2.6092345671322192,-5.208190236422513,46
1100,-3.1045334685592603,-6.348909180286026,44
1110,-3.320401033997137,-5.247665533957214,46
1120,-5.46915496706424,-6.531847192664155,38
1130,-5.5987757284563,-6.6490964975937095,35
1140,-0.854435581534267,-5.506617583343997,48
1150,-4.194436807393539,-5.712109567130184,43
1160,-4.2413322023384925,-5.629993422861661,46
1170,-1.7658480364180325,-5.053237985494655,51
1180,-3.0096399906633815,-5.214285108990109,47
1190,-2.98215460304546,-5.608171284452288,44
1200,-3.6328674112767803,-5.922933681027129,42
1210,-2.464181369819089,-5.383589004364172,47
1220,-4.236330495939746,-5.733127399929581,45
1230,-4.073475891498589,-5.757551121941063,43
1240,-4.638889614916375,-6.11689697652115,42
1250,-4.480054605932579,-5.960777673830197,44
1260,-6.105310162514838,-6.857027159789707,38
1270,-2.948599362446389,-5.745344838339164,46
1280,-2.655101682023465,-5.5387661736765414,45
1290,-1.3153848011417262,-5.277492319940244,47
1300,1.1029322310747767,-4.7086742828517325,55
1310,-4.0629796321025164,-5.36731989307342,48
1320,-1.6600730439794038,-5.8911800264242284,45
1330,-3.083565114708169,-5.558831468553566,47
1340,-4.089729535479627,-5.764947015346634,46
1350,-4.032526652103944,-5.58343051733541,42
1360,-4.204377010335639,-6.128516603316843,42
1370,-0.7099070579547302,-5.057094617167568,53
1380,-3.7699666009593207,-5.446276778953332,47
1390,-4.002356506592106,-5.435909358375288,47
1400,-3.8126336143677193,-5.66776756697965,46
1410,-5.035746110695169,-6.844131675334022,38
1420,-2.199579828551525,-5.692940177429813,42
1430,-3.3355924537281805,-5.783186277866806,47
1440,-4.93572580068288,-6.067768229825218,46
1450,-2.242527069911716,-5.479262720841345,49
1460,-3.893914334923933,-5.496123432205845,44
1470,-4.681660819733634,-6.2706764510132915,46
1480,-4.4404125989825065,-5.824299988175787,44
1490,-4.373051321071237,-6.033422832611138,43
1500,-4.913868763034216,-6.195125347183167,42
1510,-4.733699191629867,-5.994710280899431,46
1520,-3.9268841600746693,-5.259585538333864,47
1530,-3.924867248650188,-5.965500173676136,46
1540,-3.2408104851388932,-5.35941682190115,50
1550,-4.292522373144397,-5.726483729373585,47
1560,-2.9692277499244293,-5.415576139736754,47
1570,-3.4137742861429787,-5.744095640634073,46
1580,-3.97083482815245,-5.17538493646549,48
1590,-5.040367742105769,-6.589665873550479,45
1600,-1.9574284367294053,-5.828482653278351,48
1610,-1.5391752564791479,-4.836133903418731,49
1620,-4.636959048238883,-6.127773663856693,47
1630,-3.562273533440255,-5.194119910787256,49
1640,-3.091890194073791,-5.03969410720995,56
1650,-3.7623438196567385,-5.497993702143238,44
1660,-1.196670038855704,-5.13752555987338,51
1670,-4.554647850763144,-5.772376534011431,44
1680,-1.6971383848339625,-5.354397758548887,48
