iteration,logZs,elbos,Ts
10,-1.9235432194987916,-2.328298642502472,15
20,-0.8636896812588684,-1.794572490868824,19
30,-1.3040900534334092,-1.7929437883191892,30
40,-1.2453111485799382,-1.967505636328409,18
50,-1.9264970356693387,-2.1179923900094524,18
60,-1.6746367997139824,-2.0216972496380223,16
70,-1.8276683065195927,-2.10071613034178,14
80,-1.8436040771912863,-2.125020696749704,18
90,-1.7396664247548568,-1.9974527336405785,19
100,-1.8704714284806208,-2.1099694939791607,13
110,-0.9123508109841176,-1.9233230145588793,21
120,-1.8295600508319068,-2.162857114037315,19
130,-1.7333687331133043,-2.106729508279842,11
140,-2.14770367544765,-2.304971673473451,16
150,-1.9302285183015928,-2.2047650413443343,18
160,-1.917518366306127,-2.7184582577791807,18
170,-1.8184190642661247,-2.0436391307825477,16
180,-1.7056634092539251,-2.403167170792915,13
190,-1.9069933718739471,-2.1509233693779373,14
200,-1.7192710168641325,-2.0184212419734484,19
210,-2.3138462331374225,-2.699427499864752,12
220,-1.4254757826252011,-2.128198081828261,13
230,-1.483319707147038,-2.078758482967563,13
240,-0.8096546936812348,-1.7472402570264056,22
250,-1.0301366064264101,-1.984674749494001,12
260,-1.6368854969735873,-2.1755023266157365,19
270,-1.333457430939156,-2.0344969391967127,14
280,-1.8355649907569187,-2.180018206237647,12
290,-2.033413024557557,-2.314736874084948,19
300,-1.372203897717743,-1.8650728960453005,22
310,-1.863819779441108,-2.143415083498604,14
320,-1.147916939862665,-1.9096835335133595,20
330,-1.5581730459098602,-2.0223178530288672,14
340,-1.9968689632934702,-2.2790810702103967,15
350,-1.968002908714507,-2.2648419668737123,17
360,-1.0768966934349957,-1.9539254604208562,17
370,-1.7674303047965891,-2.1880193842649325,17
380,-1.4227419783704431,-2.2076405558164556,16
390,-2.1226600998572387,-2.250195752278484,18
400,-2.1608602428014367,-2.936207228825953,16
410,-1.9575372251515035,-2.3499599836455087,12
420,-1.7833413959967972,-1.9940492758362816,24
430,-2.0477956124730845,-2.3221653601029386,16
440,-1.9154748626695701,-2.136666900648822,22
450,-1.2598784932336522,-1.799542016896735,13
460,-1.5354538332332548,-1.8579099249155333,17
470,-1.562513551971446,-1.9985615091604838,20
480,-1.4282568852449966,-1.7907320418467558,24
490,-0.7802318005589437,-1.8721953187252989,20
500,-1.7466624680307292,-2.3356649851904554,10
510,-1.3030640820753692,-2.070738537689673,20
520,-1.5389054308271453,-1.8151217025385424,12
530,-1.9118525267019038,-2.2155060006341203,12
540,-1.2659216728289255,-1.8784958093114745,14
550,-2.0349777768113673,-2.232786444377166,13
560,-1.8946514264931442,-2.3102004787264643,15
570,-1.5568556920638164,-1.9836467990282476,20
580,-1.1368509223443914,-1.9114880281584348,13
590,-1.692213671581837,-1.9820373121087276,18
600,-1.168571213704436,-1.8202983397045442,18
610,-1.7509595266063318,-2.063821871905362,17
620,-1.792129325193799,-2.2123881313360956,15
630,-0.9985745234446672,-1.6506101206799508,17
640,-1.170737152619004,-1.980257201776485,17
650,-1.471156709884314,-1.987515902114984,16
660,-1.5246669461905304,-2.039800120294455,11
670,-1.548081220181473,-2.139038604301433,18
680,-2.038148763583377,-2.2748216891737973,16
690,-1.7906449677120766,-2.04883675464078,16
700,-1.868108120423303,-2.1156180216524123,16
710,-1.08817611436374,-1.6767609165538946,17
720,-2.025328801549664,-2.244323437127669,11
730,-2.103197410514097,-2.4291890210693357,10
740,-1.3187116030070318,-1.8480907060849072,16
750,-0.8023444942327833,-1.9408998177375076,22
760,-1.5685986712798825,-2.0327057678358695,17
770,-1.868623550639933,-2.6872499189903203,18
780,-1.7261893400995696,-2.0495395335052353,13
790,-1.8145190633454211,-2.0458393913435673,20
800,-1.8026044141584259,-2.1519361529839567,15
810,-0.8054154515436984,-1.8349969648290905,16
820,-1.866878782996769,-2.0817504429826514,11
830,-1.8338863164783343,-2.2535503463133137,15
840,-1.0858795866333804,-1.8073139556496307,15
850,-1.871688853091565,-2.1399128019021485,12
860,-1.8967286435976543,-2.238273148065489,16
870,-1.9520832683950848,-2.1790913058821286,14
880,-1.9226858571138683,-2.114885558993024,15
890,-1.7164913284941639,-2.0726505637146357,12
900,-1.2311236993181311,-1.8932079303703175,22
910,-1.8616221777784194,-2.187536707541572,8
920,-0.8177936384640634,-1.6108293990484954,18
930,-1.6463058167349733,-2.0879678767378964,15
940,-1.4965434076996749,-2.0428380264241937,16
950,-1.2697591400899335,-2.135162912712749,11
960,-1.690552123752593,-2.1703464920311757,13
970,-2.0248226379419902,-2.2543124771964878,21
980,-1.268407025687671,-2.118307543280492,16
990,-1.9752319431789942,-2.1975167495868817,17
1000,-1.488013291729846,-2.131675023422244,15
1010,-1.0215728473063557,-1.7185800459364646,18
1020,-2.157494693585555,-2.3728420160506927,12
1030,-1.1866297173126266,-2.1133646520754854,18
1040,-1.88946251141999,-2.1924906465420464,15
1050,-1.8969086789342735,-2.0795605197393123,23
1060,-1.9713292124521833,-2.3851552162649585,14
1070,-1.81851605988058,-1.967170678961199,11
1080,-1.6955431857298253,-2.3500176754365305,14
1090,-1.0370861904971358,-2.1081267104657653,16
1100,-1.1650337269904312,-1.8096497518291434,22
1110,-0.12325417926968996,-2.23814603611081,13
1120,-1.3806388523099056,-1.9725656218999053,19
1130,-0.9682056323256445,-1.8906847438085241,12
1140,-1.375089378181253,-1.8755910237354372,12
1150,-1.583428556285403,-1.944142658680363,16
1160,-1.7286218816466334,-2.584192345871863,18
1170,-2.169007045001508,-2.505388206427945,21
1180,-1.0759419410427253,-2.2126033669346823,10
1190,-1.9790029931499067,-2.1524029559990803,11
1200,-1.819834169449222,-2.1213714055411614,13
1210,-1.6818734674607239,-1.9456502107126126,12
1220,0.35419825243831315,-2.0106639558738495,16
1230,-1.7873186098693332,-2.2381592391335023,18
1240,-2.0320740851140733,-2.5955820314555123,12
1250,-1.4243419932914017,-1.969779474583504,18
1260,-0.029295464620984202,-1.9200717530113225,17
1270,-1.7620314581250964,-2.3794119470415476,17
1280,-2.013430792025907,-2.3587880223693793,17
1290,-0.8877307395565537,-1.8300104803683335,16
1300,-2.0509248673816343,-2.225581847041642,17
1310,-1.642058771084643,-1.969341973168159,19
1320,-2.0868226895304955,-2.312546544406673,17
1330,-0.9558361011769145,-2.2474956581281207,13
1340,-1.5228203070661048,-1.9419908562143013,19
1350,-1.583153766707715,-1.9329936234719591,16
1360,-1.6442515281982426,-2.019017422928033,18
1370,-1.7271827370922315,-2.0008396816253975,15
1380,-1.877597746640243,-2.105453267883404,16
1390,-1.6418939511390769,-2.0818909073504437,14
1400,-1.9084563594512476,-2.072930540623694,19
1410,-1.1730906536017653,-2.116267267713641,13
1420,-1.5600252320347434,-1.9595010901162286,18
1430,-1.5743108973328601,-2.0745389507416956,15
1440,-1.431099473776794,-1.8492718975658446,19
1450,-0.5297842742933416,-1.7735074273803468,12
1460,-1.7566461043481243,-2.3482688747623475,14
1470,-1.6058150325645122,-2.193461861756219,13
1480,-1.097059860786326,-1.7933080081608213,16
1490,-1.8295059131128146,-2.070878816016697,12
1500,-2.0747108158889835,-2.313139241144907,13
1510,-1.4534694913709472,-2.115808634969423,12
1520,-1.55969658071959,-1.97979340887827,20
1530,-2.080430753524385,-2.6042896691583417,14
1540,-1.6575644688555609,-2.082465969666836,15
1550,-1.95426708306093,-2.355081495580785,23
1560,-1.986668718312648,-2.077599133329319,15
1570,-1.8625782957801764,-2.1940997284075587,17
1580,-1.491812787838517,-2.2467895136400964,19
1590,-0.5736865776179649,-1.9135699106389108,11
1600,-0.6210067074315799,-2.06735756822011,12
1610,-1.9682087077141763,-2.1604818574417144,17
1620,-1.8137612596485502,-2.0744533149922444,16
1630,-1.9846970682003735,-2.2993526886701625,14
1640,-1.817540093351226,-2.1424841586827688,25
1650,-2.1408926323410356,-2.4308489994026674,15
1660,-0.8188909721414599,-2.3683052566304545,12
1670,-2.0577565972894263,-2.5696991731937,19
1680,-1.1089421933847552,-1.846137964386925,18
1690,-1.496951041894299,-2.2216791222797103,11
1700,-1.6686479463320467,-2.1696296583059933,13
1710,-1.363843884211955,-2.0738248094321725,25
1720,-1.2843406136890376,-2.106660070554759,20
1730,-2.2536097609004253,-2.366362408342303,10
1740,-1.7174930812058127,-2.0282842987702026,16
1750,-2.003821109096193,-2.6473167296374718,11
1760,-1.7078630528721992,-1.9087795162554642,18
1770,-0.9379085945075771,-1.6234721192409767,19
1780,-1.6779579617624578,-2.011108365595636,18
1790,-1.563215738485559,-1.933845498039501,20
1800,-1.187277135774767,-1.5601389257319678,25
1810,-1.4209428569548463,-2.121230889460908,12
1820,-0.5370781542763128,-2.062730899810434,12
1830,-1.7350626564480596,-2.0679211534312714,17
1840,-1.6121275416991665,-2.008566374687397,17
1850,-1.9302702228565247,-2.485561857764034,12
1860,-1.4955047133936354,-2.3074937161776137,15
1870,1.8111420305841652,-1.9243038642532957,21
1880,-2.0517848927811864,-2.220217456345107,14
1890,-1.7062931011857594,-2.049300889808258,17
1900,-2.162686461514628,-2.299345909626292,17
1910,-1.0451200623312444,-1.7257027260100537,17
1920,-1.1457223239222238,-2.094676940010731,17
1930,-1.7760381294612178,-2.0152659278083407,18
1940,-1.1488458972360531,-1.9939541481774974,17
1950,-1.3494163114281807,-2.1517131714795332,13
1960,-1.88644172508576,-2.104293231221659,18
1970,-1.8364836280638386,-2.1822274233489365,19
1980,-1.7834562191892338,-2.2440129082597684,12
1990,-1.5902084190486434,-2.160114960162108,16
2000,-1.8677214313735724,-2.1413483881040927,13
2010,-1.953485775602892,-2.2421102027592172,16
2020,-2.0778121956712177,-2.2314661582682445,20
2030,-2.024367010981247,-2.1192488120702713,12
2040,-2.1945910618576283,-2.370510142537746,11
2050,-1.1540712512083653,-1.7207009199999885,22
2060,-1.8765394014236356,-2.110111249760061,12
2070,-0.5742634677026386,-1.6233650832356954,13
2080,-1.7469340510005533,-2.054776542422614,16
2090,-1.2935927083107202,-1.8667130325657104,14
2100,-0.5008867341948013,-1.9765862616440466,20
2110,-1.7710667266939553,-2.3030416288990687,15
2120,-1.6699013996053174,-1.9789453230394525,17
2130,-1.8965585552961313,-2.1678263549159773,11
2140,-1.953427563195015,-2.177362509894969,16
2150,-2.11552356955408,-2.3165803760597345,12
2160,-1.8976878889463764,-2.404125248438279,10
2170,-1.1428220779607536,-1.9401321282306596,12
2180,-1.9386706820422197,-2.129690721953018,17
2190,-1.77455869642127,-2.2524388700609492,17
2200,-2.053730867312774,-2.692178599990439,13
2210,-1.6852372205279895,-2.275169915444576,12
2220,-1.759567420026029,-2.1227595705642384,13
2230,-1.418176523330478,-2.025564585510909,19
2240,-1.6817039612189388,-1.8950655312450602,16
2250,-0.20144643517853966,-2.0356169016029666,14
2260,-1.5284784075505442,-1.9215543800672201,16
2270,-1.8137050691937677,-2.283938716190505,14
2280,-1.7406700020476666,-2.1942026849636562,17
2290,-1.6378071904905234,-2.076721098075526,12
2300,-1.837350162200889,-2.100972947042882,17
2310,-2.048347579751737,-2.117765504367139,12
2320,-1.0806595755504609,-2.127185616645623,18
2330,-1.9689715116572022,-2.162504584961459,14
2340,-1.7902625737956122,-2.0318167230761865,18
2350,-1.8752736806457548,-2.3036165393328987,13
2360,-1.9190746155607148,-2.5710933855016207,16
2370,-1.7916469310986405,-2.067161501733544,15
2380,-1.7922321429247543,-2.0350614344476856,13
2390,-0.5812512356312638,-1.877534251376923,15
2400,-1.593508677332611,-2.1488381881213905,14
2410,-1.1823453384376768,-1.8346067498818956,12
2420,-1.0378551611936286,-2.203136086107882,15
2430,-1.9044759660432793,-2.5481624108376497,11
2440,-1.0767534263812943,-1.8360690929666845,22
