iteration,logZs,elbos,Ts
10,-1.7018802910083242,-1.9654933037338453,32
20,-1.8434389839393777,-2.052424817353981,32
30,-1.4298065283126098,-1.8546610636748841,32
40,-1.138914779015507,-1.9031434956464364,32
50,-1.8034067291896236,-2.0494742112376785,32
60,-1.7755912015371167,-1.9464329699014182,32
70,-1.7426620202506036,-1.9212865129034384,32
80,-1.5547433111787559,-1.9907741664309093,32
90,-2.008629622670578,-2.1566161274587032,32
100,-1.5210981586499637,-1.7245685539906312,32
110,0.13330803208270225,-1.8448905328144543,32
120,-1.5696514704914886,-2.0353612828010563,32
130,-1.349394169024119,-1.91095920571121,32
140,-1.0240024943565227,-1.7835363426404809,32
150,-1.5297301398541854,-2.1787653518748744,32
160,-0.9733259962297476,-1.7240389655012538,32
170,-1.5319148771915525,-1.7862114712742143,32
180,-1.6049297532291138,-1.963885487510558,32
190,-1.2396336930514043,-1.7175075361979555,32
200,-0.887370868702559,-1.5689179018087027,32
210,-1.545285545251133,-1.8683157088229378,32
220,-1.5129872058076281,-1.9468610303159162,32
230,-0.9181354153110242,-1.7633235841265262,32
240,-1.513869649724407,-1.796774848755527,32
250,-1.7633665967616183,-1.9666922150709598,32
260,-1.1063621119688767,-1.7407468899880751,32
270,-1.9284132937248346,-2.077609121456638,32
280,-1.1820088184512612,-1.8433137883041386,32
290,-1.3253275782334675,-1.8014893121310487,32
300,-1.5088912560218628,-1.7770011573933446,32
310,-1.054545342743452,-1.8248955402105973,32
320,-1.5998623839410402,-1.9608456643600343,32
330,-1.5073745544742567,-1.780046909672278,32
340,-1.7240547385286202,-1.9746123948901309,32
350,-1.7261177349436811,-1.9798320270061458,32
360,-1.6330097678453044,-2.000840448186724,32
370,-1.9313834336817348,-2.0905753424807956,32
380,-1.8994630744771805,-2.056649206214373,32
390,-1.4528046544445608,-2.02444542931832,32
400,-1.8224126573040382,-2.302406256613684,32
410,-1.669734738229391,-1.855084301691157,32
420,-1.5157372812460892,-1.8284548657916786,32
430,-1.658934067152741,-1.9612906324562016,32
440,-1.8062465198288233,-2.0802427175989866,32
450,-1.5932499657219683,-1.8135895660074741,32
460,-1.2924543222449767,-1.735746179496101,32
470,-1.459950957963807,-1.6399084723798492,32
480,-1.4311800952118086,-1.7892327439100693,32
490,-1.803272470650557,-2.1921552358394725,32
500,-1.7061992888630555,-1.8782956937032071,32
510,-1.657706653264815,-1.93613229361307,32
520,-1.5944641584342099,-1.9522951557085984,32
530,-1.8745713684192298,-1.9686330477892993,32
540,-1.1379084146314549,-1.8917218003712675,32
550,-1.8618008582754169,-2.065380268971944,32
560,-1.4574879370290699,-1.7833537044137497,32
570,-1.1580746694289354,-1.7681789086892694,32
580,-1.4747035837128775,-1.8364759740872745,32
590,-1.565883421448722,-1.8752353171863816,32
600,-1.7140921763722123,-2.192643400301893,32
610,-1.1711584069351137,-1.8216879302846054,32
620,-1.4979903097232918,-1.8634771870523765,32
630,-1.7879223951683705,-1.9793098781364347,32
640,-1.6438600869233544,-2.153947486955142,32
650,-1.963204132053761,-2.1379391708145326,32
660,-1.7376159604879402,-1.9966038004248357,32
670,-1.3858406615980026,-1.8658468520214955,32
680,-1.7199882562662074,-2.0260986088532205,32
690,-1.5413323238447985,-1.9586568777195084,32
700,-1.666295356468789,-1.8313368128426095,32
710,-1.3374891661757928,-1.6341996116280466,32
720,-1.3765513784378012,-1.7073935720741678,32
730,-1.6777496895590118,-1.9713191949005933,32
740,-1.4943689189454539,-1.8454459998159671,32
750,-1.2893146315542756,-1.9164422475105205,32
760,-1.5746114669139253,-1.8508524996231321,32
770,-1.5315651254196712,-1.809555619406426,32
780,-1.4674807106718173,-1.725641460552278,32
790,-1.0494615199395008,-1.5321827498300011,32
800,-1.687754602517807,-1.9011175428107254,32
810,-1.811903064121115,-2.043199344844265,32
820,-1.8491645485865735,-1.9932684227523518,32
830,-1.7256019725807163,-2.0869396571432426,32
840,-1.7988312205919113,-2.0337135417598375,32
850,-1.8237879070286531,-2.016099536682278,32
860,-1.5959642506401819,-1.865780572091362,32
870,-1.4694193459193334,-1.7175662237192157,32
880,-1.4267138355971696,-1.8739887252502632,32
890,-1.2728819641828055,-1.629141207793886,32
900,-1.220982826487023,-1.7653685677729878,32
910,-1.1849782441609,-1.8450338380154159,32
920,-1.5715409907771147,-1.84277646533945,32
930,-1.6299987023138507,-2.1646913239022174,32
940,-1.6012813217552622,-1.8630233294824647,32
950,-0.7905639612276261,-1.7416542525338161,32
960,-1.2016376135669757,-1.8828555188935672,32
970,-1.4560545352079233,-1.8159266862470318,32
980,-1.8319091052311178,-2.0096417093537933,32
990,-1.4719222164590173,-1.9664852791855478,32
1000,-1.8721956165027465,-2.034446297963373,32
1010,-2.019145493417274,-2.1492909086588647,32
1020,-1.3432821167991817,-1.8274158886258884,32
1030,0.3099864739190683,-1.4877456559775268,32
1040,-0.7790952295744997,-1.9168704133317205,32
1050,-1.566890944536902,-2.5479855282280255,32
1060,0.6395197755933313,-1.7607438405291322,32
1070,-0.6376086306018105,-1.8342760509568647,32
1080,-1.6637497654630784,-1.9087357653936687,32
1090,-1.445934062215028,-1.7307636021305608,32
1100,-1.5531786489179231,-1.883816370290508,32
1110,-1.4899342945972498,-1.8999458575355068,32
1120,-1.3309147359096154,-1.7392000633541453,32
1130,-1.636423428229158,-1.8495296567204704,32
1140,0.6653406582757122,-1.4284262645460484,32
1150,-1.5474196359596386,-1.7814038151338603,32
1160,-1.717388108014508,-1.964937060187058,32
1170,-2.0027258846880134,-2.0931540142338965,32
1180,-1.6659452141592288,-1.8682454960535764,32
1190,-1.0477356962193904,-1.6082505042372974,32
1200,-1.7077340760061483,-2.0078755790779907,32
1210,-1.8438028851835044,-2.0724608768766775,32
1220,-1.5522517058603047,-1.8012888020386282,32
1230,-1.5759641310131451,-1.838121841848328,32
1240,-1.6489851932899626,-2.0578698254015655,32
1250,-1.7483277428483786,-2.2283721550342306,32
1260,-1.7777608349659129,-1.9719926405974526,32
1270,-1.5634026599645445,-1.9522873708788753,32
1280,-1.5962463923938945,-1.8526432394167076,32
1290,-1.2244486251871902,-1.701248854666006,32
1300,-1.5996314183895846,-1.8986763380780547,32
1310,-1.7623049423338568,-2.1083008352511348,32
1320,-0.5222904470986971,-2.041778587865314,32
1330,0.516365370874964,-1.8604001920819953,32
1340,-1.2285554643474286,-1.7030537681844709,32
1350,-1.802415063333108,-1.956852132591002,32
1360,-1.7598712639287997,-1.904116066550183,32
1370,-1.4276923219486823,-2.1318736173815718,32
1380,-1.296121533098051,-1.785250131372044,32
1390,-1.957869593770941,-2.164402873333369,32
1400,-1.61991812981183,-1.9111043356410293,32
1410,-1.7612060172830604,-1.93911903793218,32
1420,-1.295110144608627,-1.911812683648602,32
1430,-1.465729803279039,-1.898089788054711,32
1440,-1.6475556617630853,-1.842585549831256,32
1450,-1.7564167040279577,-1.9779789044045506,32
1460,-1.3191403710853673,-1.807048836803061,32
1470,-1.6314054784958296,-1.913768568381086,32
1480,-1.6297959811535208,-1.9702144872817966,32
1490,-1.365411438043377,-1.8306612351824953,32
1500,-1.5388578902878989,-1.8721706761356482,32
1510,-1.1084327744260598,-1.7915161864426752,32
1520,-1.580500151402556,-1.9750880990273367,32
1530,-0.2320130800536333,-1.6811724833901789,32
1540,-1.8477763934726226,-2.0972947986759607,32
1550,-1.3828495268375813,-1.903096030194333,32
