iteration,logZs,elbos,Ts
10,-1.8421688471036288,-1.992996264023667,32
20,-1.6830458391128853,-1.9342628767931331,32
30,-1.2781480053980787,-1.7197577560922117,32
40,-1.7705752334253906,-2.098788426073215,32
50,-1.5774932092696143,-1.8080514212508696,32
60,-1.9732311730060965,-2.030497255445639,32
70,-1.550702878996226,-1.7354935917329208,32
80,-1.750848595008026,-2.070017524200162,32
90,-1.6818074372767065,-2.031720186886448,32
100,-1.5706512462878952,-1.8403071455467372,32
110,-0.6405014430678215,-1.798734668513983,32
120,-0.826455096843258,-1.7879525510609648,32
130,-1.3600485850558894,-1.9286976345608111,32
140,-1.5249261776205958,-1.9864635465603926,32
150,-1.0324134250875097,-1.9788958052122936,32
160,-1.759484765561517,-1.994415440401661,32
170,-1.4845835085143388,-1.7857193165853786,32
180,-1.3755748780780581,-1.6102373895433852,32
190,-1.826873858640717,-2.0422451065339486,32
200,-1.5875121265322283,-1.934982053678093,32
210,-1.4617469420878808,-1.786598203283442,32
220,-1.2935089132936417,-1.8716533762467256,32
230,-2.058006392432065,-2.146077630095085,32
240,0.2376592063119758,-2.0164948345210143,32
250,-1.3674451001307397,-1.7062112187329792,32
260,-1.4540664514538832,-2.0112456666892027,32
270,-1.6132386780954229,-2.062210809064825,32
280,-1.4740109332617566,-1.7895385390745422,32
290,-1.2980565854494333,-1.9358910355748493,32
300,-1.4328984987305997,-1.7521392629980899,32
310,-1.648958509261497,-1.8648862538955393,32
320,-1.9687142948501861,-2.0752383234163694,32
330,-1.4685470811554882,-1.7880402357224492,32
340,-1.441757284654405,-1.7704777934374367,32
350,-0.915611050644253,-1.7489913122625604,32
360,-1.1282245660130652,-1.9751335160250691,32
370,-1.156155676904076,-1.8490035430367084,32
380,-1.1505001481362829,-1.9542478725254808,32
390,-1.7025741775993344,-1.9977728633713074,32
400,-1.469564826965108,-1.877157706756109,32
410,-1.285852934265845,-1.6524052979160173,32
420,-1.5600276746369235,-1.8430418449575654,32
430,-1.5922008535603405,-1.957379883407868,32
440,-1.6357297006951745,-1.8710789662304366,32
450,-1.4063789348593954,-1.747236492846811,32
460,-1.7054622370558814,-1.9814344011916223,32
470,-0.9244570556626486,-1.6561574828101613,32
480,-1.4241219527795983,-1.851281105416478,32
490,-1.7141629391899116,-1.8776643903687895,32
500,-1.8090875103938364,-1.988840640045858,32
510,-1.8638521588869352,-2.0708734425463686,32
520,-0.9986647980732113,-1.6757133330280898,32
530,-1.407089072138418,-1.9191968254122156,32
540,-1.3893002696812204,-1.7378053861815868,32
550,-1.4443201178281333,-1.9668583635539416,32
560,-1.457605784758094,-1.8314853818358519,32
570,-1.7823076961247994,-1.9931208480644034,32
580,-1.5129739150067323,-1.757317859500986,32
590,-1.278872189515495,-1.789576031035766,32
600,-1.8116111105540311,-2.0538650979414728,32
610,-1.513073028689878,-1.672558961134517,32
620,0.3643198576183013,-1.713179467074679,32
630,-1.626340287589559,-1.9403586537149313,32
640,-1.7592339715887717,-2.001394299845095,32
650,-1.8198705502415007,-1.9802112022529268,32
660,-1.3355102803370218,-1.866011472508653,32
670,-1.0631544668576116,-1.7234170914658185,32
680,-1.5430516201760454,-1.9709684050343153,32
690,-1.4380435451581683,-1.8845612580764346,32
700,-1.4037604945838194,-1.651039675595866,32
710,-1.6168782755306532,-1.8762890063181745,32
720,-1.739004785893961,-1.9570533718196075,32
730,-1.3903318073429634,-1.7228382472607737,32
740,-1.5110809972856627,-1.8118726611195517,32
750,-1.3522114226398747,-1.7770354657926115,32
760,-0.9925574509232273,-1.863434791795504,32
770,-1.0988394384186484,-1.6992171019594469,32
780,-1.4065893120334052,-1.8430146297603271,32
790,-1.6131053501904664,-1.9479214701448613,32
800,-1.2500836754529403,-1.7339243282692254,32
810,-1.5796348683216985,-2.049230544979825,32
820,-1.5577341133329377,-1.9574600484389608,32
830,-1.7779394164061695,-2.1128999158531445,32
840,-1.792272736437734,-2.025024158535564,32
850,-1.8927719892523287,-2.1458442330888707,32
860,-1.3677301485066953,-1.750243194932138,32
870,-1.4020965059592263,-1.7339089021852787,32
