iteration,logZs,elbos,Ts
10,-1.1200710677936074,-1.725648836390118,32
20,-1.6331338008549414,-1.8699652351059342,32
30,-1.581128254058022,-1.8209689420259954,32
40,-1.514595938551876,-2.0215078756757427,32
50,-0.7548262640193211,-1.5948127697811965,32
60,-1.8461472380761514,-2.000564221916915,32
70,-1.612030061337423,-1.7875378994156408,32
80,-1.4973420754745006,-1.8749197497043808,32
90,-1.4079140872924598,-1.772740645243514,32
100,-1.3066314385873192,-1.742567382476965,32
110,-1.5197659490930755,-1.7775441496845854,32
120,-1.723528343403426,-1.9542198415881515,32
130,-1.3445397195217086,-1.8592621088056123,32
140,-1.7315945579237249,-1.9708158495589803,32
150,-1.6731268849809557,-2.1263078224739758,32
160,-1.38251322942206,-1.841506461205749,32
170,-1.7542661951152203,-2.0345399839097573,32
180,-1.3827340660479424,-1.882589742302108,32
190,-1.7329108012511898,-1.859218870695237,32
200,-1.5146402691666148,-1.924452411487341,32
210,-1.6186019179000415,-1.8376027416448921,32
220,0.9216966199502319,-1.6718882788078369,32
230,-1.5599131312328405,-1.9174637639437597,32
240,-1.6354291768390072,-1.9314438578154807,32
250,-1.5392254093593045,-1.7167779421018232,32
260,-1.277584981173519,-1.762337909868513,32
270,-1.872467079164792,-2.0643509157739808,32
280,-0.9182982193508833,-1.676389576801939,32
290,-1.519925369869758,-1.8186546450807828,32
300,-1.5835886348761472,-1.8374036230591566,32
310,-1.8955743643420648,-1.999988321301152,32
320,-1.4315897323573759,-1.8406019851383517,32
330,-1.3747975129322794,-1.7459147177279775,32
340,-1.5992077982311428,-1.8336804246490797,32
350,-1.852453543498581,-2.0123372236454067,32
360,-1.6737589315657446,-1.7989591062602295,32
370,-1.6020016183902104,-1.8691843965516275,32
380,-1.6793512447343395,-1.8962511308834402,32
390,-1.8859653472771312,-2.1519555398985566,32
400,-2.031742629272387,-2.3776523274904933,32
410,-1.6401727461916529,-1.894871222124691,32
420,-1.3246975522815094,-1.6922284601030668,32
430,-1.9382058066574186,-2.056477544246322,32
440,-1.6762772666195962,-1.9258105779310226,32
450,-1.7354467459610239,-2.0067288065935562,32
460,-0.9617001346573013,-1.6442323348644536,32
470,-1.6286239668074065,-1.8201538882168016,32
480,-1.5921403586719152,-2.0860552826485375,32
490,-2.0876317154829147,-2.275297750303672,32
500,-1.2638697818859024,-1.8188258824359171,32
510,-1.7824876560845453,-2.060649741100613,32
520,-1.5962279638698376,-1.8762838154707204,32
530,-1.6952244910299197,-1.8534459394926648,32
540,-1.7702985087123317,-2.011892257017767,32
550,-1.5306275827226417,-1.8516509683048716,32
560,-0.8422790072382136,-1.462529595844017,32
570,-1.3188581526491143,-2.1980969192556765,32
580,-0.5980037442915846,-1.6255211991287495,32
590,-1.656694204423883,-1.9231144523145378,32
600,-1.6059179479517638,-2.162125914923802,32
610,-1.5836445727960087,-1.7907287615958634,32
620,-0.9288608571366854,-1.6796201706873264,32
630,-1.33721044746092,-1.727537002816784,32
640,-1.856736312502318,-2.083072286709604,32
650,-1.6406837929090408,-1.9066906919075501,32
660,-1.884846717461955,-2.003544732090108,32
670,-1.4222927481973349,-1.8646238240814395,32
680,-1.714070200001423,-2.0680874853889724,32
690,-1.4036007813523366,-1.9666587484970077,32
700,-1.105033745617233,-1.654946899416185,32
710,-1.572879712125182,-1.7096332424879543,32
720,-1.374960398078072,-1.892642412455608,32
730,-1.7251508818805255,-1.9832814486459798,32
740,-1.725491311515636,-1.9237684425422807,32
750,-1.6821842482418436,-1.940145347779157,32
760,-1.532822253354788,-1.851458597253195,32
770,-1.4817172117345219,-1.7192107899710138,32
780,-0.9472479184571165,-1.6071950803113975,32
790,-1.3989182912591978,-1.8678259282328247,32
800,-1.2425986882761255,-1.7874763371250073,32
810,-1.1352865495672209,-1.913795122773661,32
820,-1.8879437620518253,-2.116615412007392,32
830,-1.1288942559133832,-1.6624469365280594,32
840,-1.8970297090058161,-2.008251535424804,32
850,-1.643636526789377,-1.9058262360834841,32
860,-1.7829718953874476,-1.954083444293969,32
870,-1.5542301636667248,-1.8820963989757575,32
880,-1.6953731816002775,-1.923310027875066,32
890,-1.212234798966747,-1.6319244807222841,32
900,-1.6921659077792797,-2.1580447207640345,32
910,-1.3779753314781593,-1.9440995412627808,32
920,-1.7156640072284377,-1.9079931499774616,32
930,-1.193352206838759,-1.7079928887828448,32
940,-1.6023580049488642,-1.7940260829795902,32
950,0.013880333083143181,-1.4154319789786214,32
960,-1.249235191614674,-2.0728075943843822,32
970,-1.8066748891865252,-1.9184609153478556,32
980,-1.798523509092444,-2.0650957890069916,32
990,-1.7129660853704367,-2.038217401741962,32
1000,-1.9854684325985135,-2.1142452001536682,32
1010,-1.4883531787459696,-1.9371749790913575,32
1020,-0.9236948421080586,-1.7906202176819106,32
1030,-1.711276443256731,-1.868669895191956,32
1040,-1.5341353720283295,-1.891418415623882,32
1050,-1.77771663996017,-1.9278015605060228,32
1060,-1.080850580848074,-1.8974545231858968,32
1070,-1.829743259711758,-2.0336667298323245,32
1080,-1.3449618151904992,-1.950060659256965,32
1090,-0.8921831175313018,-1.638386703214809,32
1100,-1.9118464137153235,-2.0424077067020048,32
1110,-1.6849710972428722,-1.9951166425300995,32
1120,-1.320391907559808,-1.7746614356690367,32
1130,-1.4758486760182574,-1.9228672834831861,32
1140,-1.59309089099301,-1.8215904056466012,32
1150,-1.5353770036051888,-1.8389582575812276,32
1160,-1.2267096966438782,-1.8622524361644852,32
1170,-1.6488094780295537,-2.0893085679089,32
1180,-1.4120453971030407,-1.9744797764172235,32
1190,-1.7767892791244777,-1.9869341935006057,32
1200,-1.5858315121298394,-1.9003762744285218,32
1210,-1.0520766367186507,-1.7286527443709636,32
1220,-0.8145692649916549,-1.6030230471365081,32
1230,-0.01638439346065157,-1.5465115041367066,32
1240,-1.997480128713439,-2.1052704250473258,32
1250,-1.0680074503592567,-1.8762073274249063,32
1260,-1.7279765582156172,-2.065797821255405,32
1270,-1.245204903255488,-1.8124576909212158,32
1280,-1.5669846274625385,-1.8207456628114993,32
1290,-1.7359690444864986,-1.9552059111897038,32
1300,-1.6360322202624933,-2.0319049597245105,32
1310,-1.4408181833246934,-1.8799304315328802,32
1320,-1.7757981783565477,-2.0015775149350437,32
1330,-1.6550837263288567,-1.9038079380761816,32
1340,-1.238308411996393,-1.719417917991724,32
1350,-1.7833871722450243,-2.0592416457292217,32
1360,-1.7780717852632557,-1.8990760700790064,32
1370,-1.4756812498805245,-1.902331343168949,32
1380,-1.5614973081582362,-1.8650030392351464,32
1390,-1.7863021279823463,-2.0139884085796385,32
1400,-1.4314453209442908,-1.7502550204380332,32
1410,-1.6955690690857221,-1.9776578769026816,32
1420,-1.6947336860057098,-1.8658203717559398,32
1430,-1.7342238512962016,-2.1345128398458275,32
1440,-1.5338692621116687,-1.7656058373537318,32
1450,-0.9492761195531827,-1.8064146670189103,32
1460,-1.1975028470845501,-1.6803304172665043,32
1470,-1.0325930866082293,-1.7462908913863582,32
1480,-1.7404224926227068,-1.9203436290831806,32
1490,-1.6578995723572088,-1.8109736872429754,32
1500,-0.6507525188702101,-1.7290693623864957,32
1510,-0.4486257885091347,-1.8843758717875194,32
1520,-1.4502853295535085,-1.7792701541777296,32
1530,-1.6033449352788116,-1.9048617761880562,32
1540,-1.7851312657498464,-1.9527852075126257,32
1550,-1.940462758352038,-2.0640204172799814,32
1560,-1.535472844274092,-1.910817155336346,32
1570,-1.7717303065061356,-2.0049099500480456,32
1580,-1.4561367430353473,-1.9704063161112233,32
1590,-1.4671247660685498,-1.842741346448553,32
1600,-1.016662057203019,-1.7993420601461358,32
1610,-1.5297275890778814,-1.8390239547906881,32
1620,-1.7328784571963811,-1.9375911319301098,32
1630,-1.8052286816328305,-2.0762266723180605,32
1640,-1.726415283333516,-1.9886150299106136,32
1650,-1.4366745499070666,-1.7244757865442337,32
1660,-1.3674807250117595,-1.6615650995902171,32
1670,-1.7009949229050407,-1.943875781416986,32
1680,-0.9244732863524021,-1.5930608463031541,32
1690,-1.3449246491452373,-1.6381107721804455,32
1700,-1.5109480105721549,-1.9512323205442266,32
1710,-0.8464225146019797,-1.7762987678680564,32
1720,-1.371517652017701,-1.6549174134762912,32
1730,-1.7292912494113886,-1.8610017720832386,32
1740,-1.8673781609122324,-2.022914339669179,32
1750,-1.6002437654887296,-1.8686470985565204,32
1760,-1.9266629397230002,-2.115363435658154,32
1770,0.02126269703112671,-1.8554020670369298,32
1780,-1.688644440731789,-1.9398017943305028,32
1790,-0.9764295359141593,-1.5680684174316752,32
1800,-1.6726691625983552,-1.9115507849345605,32
1810,-1.3981982562903164,-1.758747985709516,32
1820,-1.558507538172421,-2.124231691910935,32
1830,-1.0004691766779557,-1.7646742442736498,32
1840,-1.9490756129336118,-2.0365254142311353,32
1850,-1.1981638153133316,-1.9558427348916072,32
1860,-1.6156252948760081,-1.9325663482009448,32
1870,-1.662943400217286,-2.049625583644855,32
1880,-1.4238189795295964,-1.8833788777703377,32
1890,-1.056485420314127,-1.8934139614804586,32
1900,-1.4764332558581688,-1.6947873929262987,32
1910,-1.849678299067805,-2.0380918172237035,32
1920,-1.0617002282508583,-1.7896602978919343,32
1930,-1.4393177231935552,-1.7907475491579863,32
1940,-1.1218434175211187,-1.8873319404341176,32
1950,-1.6593315196833123,-1.8327931001266222,32
1960,-1.7480316100262248,-1.9129449729653605,32
1970,-1.9000208437034984,-2.083605320444181,32
1980,-1.023120054433507,-1.6178144273953137,32
1990,-1.6493370938708722,-1.948500054699422,32
2000,-1.4917072683255612,-1.6739792909400553,32
2010,-1.6108643151220117,-1.9660730106483209,32
2020,-1.6144143078344306,-1.8215347406029114,32
2030,-1.646621423728789,-1.8480651903292253,32
2040,-1.7712084740460674,-1.9544095864435909,32
2050,-1.2371197565211278,-1.7129149692718728,32
2060,-1.137015460726706,-1.9450501082203262,32
2070,-1.4950861045132746,-1.7266468731140252,32
2080,-1.4231774357094573,-1.9173356644086192,32
2090,-1.3936637651022248,-1.8708040457313098,32
2100,-1.8844721149326418,-2.0552219712478346,32
2110,-0.5238894767544737,-1.8072776241287485,32
2120,-0.9558291119999165,-1.792833417964566,32
2130,-1.3258776558212575,-1.8982468830434018,32
2140,-1.476135107481583,-1.833291790857214,32
2150,-1.761474373355198,-1.9356275173901911,32
2160,-1.8352569856414052,-1.9867332991196966,32
2170,-1.4518486337668954,-1.7431881670510385,32
2180,-1.8313372213354913,-1.9997562350656348,32
2190,-1.316317609784078,-1.7308399289009546,32
2200,-1.7287180038114962,-2.2438968953446734,32
2210,-1.814757199854545,-1.9609043840211324,32
2220,-1.453442072227451,-1.8821098097277293,32
2230,-1.7717659427508055,-1.9893147860343923,32
2240,-1.4916620002639494,-1.8051433589086987,32
2250,-1.1814896850547192,-1.6725386544983936,32
2260,-1.6464697379911268,-1.7697065115796204,32
2270,-1.6249147599561085,-1.8393575552290178,32
2280,-1.5732119050874787,-1.7791559627603726,32
2290,-1.48034735797671,-1.8193013986209676,32
2300,-1.5186872492343442,-1.7953821774212075,32
2310,-1.5666302499206106,-1.7904617839352952,32
2320,-1.722444317256974,-1.8821329526957142,32
2330,-0.5748138563759437,-1.4746119676448646,32
2340,-0.9162650888885007,-1.7189661385729678,32
2350,-1.4654400001012102,-1.8059379377772142,32
2360,-1.0591576079094938,-2.3173540738487017,32
2370,-1.6685930640965483,-1.9664449950826064,32
2380,-1.2189522450697456,-1.6706878362797761,32
2390,-1.6228773126477467,-1.827933608628846,32
2400,-0.698984112490415,-1.4191442022599665,32
2410,-1.1123172341028096,-1.7038173982699318,32
2420,-1.66721128337594,-1.9647067183358315,32
2430,-1.2396701501695726,-1.8922393646593656,32
2440,-1.39021051732951,-1.8417904783367822,32
2450,0.6251369520998415,-1.7822959175320445,32
2460,-1.0321892445016636,-1.816088828577014,32
2470,-1.367052038247213,-1.7897637007942349,32
2480,-1.7006469522985053,-1.8241007932858373,32
2490,-1.7025234682081438,-1.9266651979038727,32
2500,-1.2267990234138497,-1.868269267879216,32
2510,-1.4201031850695385,-1.9271990266260466,32
2520,-1.4986588070042945,-1.7785433859890325,32
2530,-1.4328246724267082,-1.6948192538550622,32
2540,-0.9401711025753303,-1.7628931404377364,32
2550,-1.992581917552807,-2.126649803986649,32
2560,-1.3712085872295843,-1.827672240099648,32
2570,-0.880563431040772,-1.6163433954915798,32
2580,1.1207731151901323,-1.8186182071659245,32
2590,-1.6601369812608018,-2.0050905164843833,32
2600,-1.80776738892039,-2.0505192163849686,32
2610,-1.5787660612018335,-1.8298785059610438,32
2620,-0.009399282137593445,-1.6854954196258776,32
2630,-1.5695028393237975,-1.9024109397126006,32
2640,-1.7906674457437814,-2.0710010632553963,32
2650,-0.8743476653613897,-1.7372311543016574,32
2660,-1.617998828446448,-1.812100901135823,32
2670,-1.6900661026685222,-1.8472631719715773,32
2680,-1.3316164387373677,-1.790614688793956,32
2690,-1.9482948669651057,-2.034172765801834,32
2700,0.9934417343590751,-1.766267670212274,32
2710,0.12739491093509825,-1.7983875746984321,32
2720,-1.6697669512649391,-1.9350479687623152,32
2730,-1.282645567685118,-1.9538463133852915,32
2740,-1.9718658632350816,-2.0798074079299935,32
2750,-1.2260829046171446,-1.6419408631939438,32
2760,-1.2823653555365482,-1.728830916958557,32
2770,0.27387384426801464,-1.9229653203104582,32
2780,-1.5718856977317885,-1.780513345301218,32
2790,-1.4421396123800623,-1.7557549818476403,32
2800,-1.8539961675206116,-2.0127339166670413,32
2810,-1.2568483480174288,-1.7164580440308495,32
2820,-1.584490736200738,-1.8986243031589458,32
2830,-1.4204978523016498,-1.7297028867141409,32
2840,-1.922961543089249,-2.050086102483833,32
2850,-1.630090415270575,-1.9091837847766187,32
2860,-1.6158691191273096,-1.9103635574771742,32
2870,-1.3552011745911194,-1.8037671468784682,32
2880,-1.5912518542794296,-2.185527073552246,32
2890,-1.467980503395305,-2.052089366774092,32
2900,-1.8290764191985518,-2.0425514906596836,32
2910,-1.9317274900894414,-2.339524136546973,32
2920,-0.7053482698169544,-1.7295703703876868,32
2930,-1.7887802164731288,-1.958186307579456,32
2940,-1.1994838068646865,-1.6810654309346205,32
2950,-1.5416458133737758,-1.8354633750966627,32
2960,-1.8069139617511651,-1.9650137648437358,32
2970,-1.3884185957932895,-1.8379874927742772,32
